mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_random_state,param_n_jobs,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,param_class_weight,param_bootstrap,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
0.9736378192901611,0.013169050216674805,0.2746090888977051,0.0017933845520019531,27,-1,173,5,1,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 173, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6097774621212122,0.6197102864583333,0.6147438742897727,0.00496641216856053,3798
1.288936972618103,0.023464083671569824,0.29196882247924805,0.027996063232421875,27,-1,227,5,1,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 227, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6108855987762237,0.6199544270833334,0.6154200129297785,0.004534414153554822,3780
1.5835660696029663,0.015064597129821777,0.3416363000869751,0.0015958547592163086,27,-1,282,5,1,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 282, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6221554487179488,0.6134982638888888,0.6178268563034188,0.004328592414529986,3636
1.8792953491210938,0.003892183303833008,0.3592721223831177,0.02605116367340088,27,-1,336,5,1,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 336, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6210609702797203,0.6158854166666665,0.6184731934731934,0.002587776806526887,3584
2.2742154598236084,0.06215858459472656,0.3733642101287842,0.003973960876464844,27,-1,391,5,1,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 391, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6237279647435897,0.6078016493055555,0.6157648070245726,0.007963157719017122,3735
2.511520266532898,0.06379067897796631,0.4095191955566406,0.02043771743774414,27,-1,445,5,1,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 445, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6244035912004662,0.611111111111111,0.6177573511557886,0.006646240044677565,3663
2.7503809928894043,0.029198646545410156,0.39131975173950195,0.005795478820800781,27,-1,500,5,1,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6243043414918414,0.6138780381944444,0.6190911898431429,0.005213151648698511,3565
0.10478329658508301,0.015782594680786133,0.14373421669006348,0.0054454803466796875,27,-1,10,10,1,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 10, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.5926245629370629,0.5982530381944444,0.5954388005657536,0.0028142376286907633,4039
0.3632165193557739,0.010122895240783691,0.19158458709716797,0.012518882751464844,27,-1,64,10,1,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 64, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6303412733100233,0.6386176215277777,0.6344794474189005,0.0041381741088771795,933
0.6724436283111572,0.04084444046020508,0.22974824905395508,0.023524999618530273,27,-1,118,10,1,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 118, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6300025495337996,0.6296115451388887,0.6298070473363442,0.00019550219745545494,2253
0.9805982112884521,0.040628910064697266,0.2361682653427124,0.012341618537902832,27,-1,173,10,1,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 173, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6308001893939394,0.6342773437499999,0.6325387665719697,0.0017385771780302206,1457
1.221733570098877,0.004858970642089844,0.2936079502105713,0.003270387649536133,27,-1,227,10,1,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 227, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6328707750582752,0.6389431423611112,0.6359069587096932,0.0030361836514180007,578
1.5736809968948364,0.010729670524597168,0.3198685646057129,0.01772618293762207,27,-1,282,10,1,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 282, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.629268648018648,0.6398654513888888,0.6345670497037684,0.005298401685120413,909
1.8405917882919312,0.004549145698547363,0.32804059982299805,0.0118865966796875,27,-1,336,10,1,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 336, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6301318473193471,0.6293945312499999,0.6297631892846736,0.000368658034673619,2275
2.13545298576355,0.021470308303833008,0.3873860836029053,0.016414880752563477,27,-1,391,10,1,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 391, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6309349504662005,0.6290690104166666,0.6300019804414336,0.0009329700247669437,2181
2.4292937517166138,0.0281144380569458,0.3981151580810547,0.036095380783081055,27,-1,445,10,1,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 445, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.634127331002331,0.6301540798611112,0.6321407054317211,0.0019866255706099123,1551
2.6289056539535522,0.04396617412567139,0.4256547689437866,0.005469679832458496,27,-1,500,10,1,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6322770979020977,0.6309678819444444,0.6316224899232711,0.0006546079788266601,1719
0.08913850784301758,0.004015445709228516,0.13456034660339355,0.012465476989746094,27,-1,10,2,2,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 10, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.5930306672494172,0.539035373263889,0.566033020256653,0.026997646992764135,4279
0.3980848789215088,0.006241559982299805,0.18729686737060547,0.011072635650634766,27,-1,64,2,2,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 64, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6305725524475524,0.6029730902777778,0.6167728213626651,0.013799731084887301,3706
0.6765357255935669,0.0113447904586792,0.20540237426757812,0.008771181106567383,27,-1,118,2,2,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 118, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6377321896853148,0.608913845486111,0.623323017585713,0.014409172099601852,3215
0.9773365259170532,0.035596251487731934,0.27006709575653076,0.03273952007293701,27,-1,173,2,2,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 173, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6361860795454545,0.6091851128472221,0.6226855961963382,0.013500483349116188,3303
1.3107486963272095,0.01252901554107666,0.2798985242843628,0.02515566349029541,27,-1,227,2,2,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 227, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6332586684149184,0.6180013020833333,0.6256299852491258,0.007628683165792571,2992
1.5630549192428589,0.02381718158721924,0.30005979537963867,0.01155996322631836,27,-1,282,2,2,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 282, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6302456657925409,0.621365017361111,0.625805341576826,0.004440324215714941,2949
1.936987042427063,0.030811667442321777,0.38834989070892334,0.04391825199127197,27,-1,336,2,2,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 336, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6278345352564102,0.6173502604166667,0.6225923978365384,0.0052421374198717285,3370
2.1364647150039673,0.05428206920623779,0.36692631244659424,0.030727028846740723,27,-1,391,2,2,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 391, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6295855186480186,0.6156412760416665,0.6226133973448426,0.006972121303176038,3358
2.5117135047912598,0.019016742706298828,0.41332459449768066,0.006913900375366211,27,-1,445,2,2,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 445, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6310942963286714,0.6146104600694443,0.6228523781990578,0.008241918129613557,3250
2.685044288635254,0.015054702758789062,0.468367338180542,0.026131629943847656,27,-1,500,2,2,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6295126748251747,0.6158311631944444,0.6226719190098096,0.0068407558153651404,3308
0.1047433614730835,0.0187608003616333,0.150049090385437,0.007174372673034668,27,-1,10,5,2,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 10, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.5932091346153846,0.5767415364583333,0.584975335536859,0.008233799078525672,4122
0.3968745470046997,0.03195488452911377,0.19757401943206787,0.024666190147399902,27,-1,64,5,2,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 64, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6154164845571095,0.6125759548611112,0.6139962197091103,0.0014202648479991753,3822
0.7105917930603027,0.002727508544921875,0.2177196741104126,0.0014022588729858398,27,-1,118,5,2,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 118, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6167112835081585,0.6223687065972221,0.6195399950526903,0.0028287115445317923,3529
0.9574567079544067,0.01954638957977295,0.2497645616531372,0.021408915519714355,27,-1,173,5,2,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 173, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6186461975524474,0.6207682291666667,0.6197072133595571,0.0010610158071096554,3467
1.2229032516479492,0.0022330284118652344,0.29922354221343994,0.023947834968566895,27,-1,227,5,2,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 227, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6190022217365968,0.6201714409722222,0.6195868313544095,0.0005846096178127036,3510
1.5231261253356934,0.0361018180847168,0.32829904556274414,0.0003352165222167969,27,-1,282,5,2,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 282, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6217293123543124,0.6167534722222222,0.6192413922882674,0.0024879200660450906,3558
1.9526660442352295,0.03412342071533203,0.3461606502532959,0.001024007797241211,27,-1,336,5,2,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 336, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6224240603146852,0.6181640625,0.6202940614073427,0.0021299989073426118,3458
2.1713972091674805,0.0041353702545166016,0.40564262866973877,0.004560351371765137,27,-1,391,5,2,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 391, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6270378059440559,0.6203342013888888,0.6236860036664724,0.0033518022775835266,3108
2.482779026031494,0.019043922424316406,0.4262789487838745,0.04556238651275635,27,-1,445,5,2,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 445, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6282788825757575,0.618923611111111,0.6236012468434342,0.004677635732323215,3160
2.7668040990829468,0.03380262851715088,0.41672492027282715,0.02283334732055664,27,-1,500,5,2,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6244454763986014,0.6203884548611112,0.6224169656298563,0.0020285107687451065,3392
0.07622933387756348,0.01628899574279785,0.1477375030517578,0.02049112319946289,27,-1,10,10,2,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 10, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6129142992424244,0.5770399305555555,0.59497711489899,0.017937184343434442,4059
0.3582193851470947,0.019782066345214844,0.20775723457336426,0.011742591857910156,27,-1,64,10,2,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 64, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6390042249417249,0.6235351562499999,0.6312696905958624,0.00773453434586252,1793
0.6342930793762207,0.012793779373168945,0.22198486328125,0.030245065689086914,27,-1,118,10,2,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 118, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6373379224941724,0.6276041666666666,0.6324710445804196,0.004866877913752898,1501
0.9524424076080322,0.007812738418579102,0.25155889987945557,0.017830252647399902,27,-1,173,10,2,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 173, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6367260343822844,0.626681857638889,0.6317039460105867,0.005022088371697708,1647
1.221491813659668,0.029498577117919922,0.29950428009033203,0.03286337852478027,27,-1,227,10,2,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 227, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6371630973193473,0.6293945312500001,0.6332788142846737,0.0038842830346735857,1329
1.5100101232528687,0.031758904457092285,0.31561779975891113,0.012347698211669922,27,-1,282,10,2,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 282, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6334079982517482,0.6323784722222223,0.6328932352369853,0.0005147630147629423,1409
1.8413358926773071,0.07803261280059814,0.3320732116699219,0.03458285331726074,27,-1,336,10,2,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 336, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6305470571095572,0.6261935763888888,0.628370316749223,0.0021767403603341617,2587
2.0839821100234985,0.012391209602355957,0.4136495590209961,0.03485894203186035,27,-1,391,10,2,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 391, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6322953088578089,0.6247829861111112,0.62853914748446,0.0037561613733488874,2563
2.41888964176178,0.005880475044250488,0.3971518278121948,0.005398869514465332,27,-1,445,10,2,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 445, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6350797639860138,0.6258138020833333,0.6304467830346736,0.004632980951340293,2071
2.6067854166030884,0.059755682945251465,0.44788503646850586,0.0018019676208496094,27,-1,500,10,2,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6355095425407925,0.6280924479166666,0.6318009952287296,0.0037085473120629375,1578
0.07301557064056396,0.010916352272033691,0.13108527660369873,0.005080103874206543,27,-1,10,2,4,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.593369391025641,0.5697157118055556,0.5815425514155983,0.011826839610042716,4159
0.3746521472930908,0.002530813217163086,0.2014225721359253,0.008227705955505371,27,-1,64,2,4,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 64, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.635565085955711,0.622341579861111,0.628953332908411,0.006611753047299995,2479
0.6124378442764282,0.006566166877746582,0.24828243255615234,0.0168607234954834,27,-1,118,2,4,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 118, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6342111013986013,0.6249999999999999,0.6296055506993006,0.004605550699300687,2300
0.94853675365448,0.03319871425628662,0.2111283540725708,0.012949347496032715,27,-1,173,2,4,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 173, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6279474431818182,0.6264105902777778,0.6271790167297979,0.0007684264520201878,2742
1.1570866107940674,0.03145027160644531,0.3085916042327881,0.002321958541870117,27,-1,227,2,4,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 227, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6256337412587413,0.6266818576388888,0.626157799448815,0.000524058190073784,2900
1.4262586832046509,0.02495419979095459,0.36120402812957764,0.03593885898590088,27,-1,282,2,4,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 282, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.624337121212121,0.6272786458333333,0.6258078835227272,0.0014707623106061107,2905
1.7949734926223755,0.0026987791061401367,0.3350485563278198,0.004035592079162598,27,-1,336,2,4,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 336, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6225324155011656,0.6275499131944444,0.625041164347805,0.0025087488466394303,3003
2.0008991956710815,0.029960036277770996,0.3873720169067383,0.034067392349243164,27,-1,391,2,4,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 391, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6265552156177157,0.6284722222222222,0.6275137189199689,0.0009585033022532774,2670
2.3208181858062744,0.03767061233520508,0.4407995939254761,0.02194535732269287,27,-1,445,2,4,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 445, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6291994463869464,0.6297743055555556,0.629486875971251,0.0002874295843046104,2347
2.621761679649353,0.043139100074768066,0.3925427198410034,0.03042900562286377,27,-1,500,2,4,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6292759324009325,0.63037109375,0.6298235130754662,0.0005475806745337541,2209
0.06822741031646729,0.007409930229187012,0.13699984550476074,0.021381139755249023,27,-1,10,5,4,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 10, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.5932318983100233,0.5697157118055556,0.5814738050577895,0.01175809325223387,4174
0.3516223430633545,0.01214456558227539,0.1966724395751953,0.02978968620300293,27,-1,64,5,4,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 64, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.635536858974359,0.622341579861111,0.628939219417735,0.006597639556623958,2501
0.6468452215194702,0.020212769508361816,0.22005987167358398,0.012020111083984375,27,-1,118,5,4,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 118, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6342657342657342,0.6249999999999999,0.629632867132867,0.004632867132867147,2299
0.9134664535522461,0.008139848709106445,0.21812331676483154,0.017676472663879395,27,-1,173,5,4,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 173, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6279474431818182,0.6264105902777778,0.6271790167297979,0.0007684264520201878,2742
1.2457369565963745,0.0019065141677856445,0.31270670890808105,0.0440058708190918,27,-1,227,5,4,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 227, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6256883741258741,0.6266818576388888,0.6261851158823815,0.0004967417565073795,2863
1.4788459539413452,0.017959237098693848,0.35730791091918945,0.013121366500854492,27,-1,282,5,4,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 282, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.624337121212121,0.6272786458333333,0.6258078835227272,0.0014707623106061107,2905
1.7870776653289795,0.043004512786865234,0.37237608432769775,0.02956569194793701,27,-1,336,5,4,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 336, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6225324155011656,0.6275499131944444,0.625041164347805,0.0025087488466394303,3003
