mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_splitter,param_random_state,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,param_class_weight,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
0.01638340950012207,0.004706859588623047,0.14807474613189697,0.023329615592956543,best,27,1.0,0.4,49,10,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.4, 'max_features': 49, 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5686962776806526,0.5208333333333333,0.5447648055069929,0.02393147217365965,624
0.009126782417297363,4.9233436584472656e-05,0.103645920753479,0.009576678276062012,random,27,0.4,0.5,105,25,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.5, 'max_features': 105, 'max_depth': 25, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5071113782051282,0.5,0.5035556891025641,0.003555689102564097,3798
0.007531642913818359,0.0020983219146728516,0.07826650142669678,0.023061394691467285,random,27,0.5,0.4,14,10,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.4, 'max_features': 14, 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.01079416275024414,7.486343383789062e-05,0.11028075218200684,0.013787984848022461,random,27,0.7000000000000001,0.2,56,50,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.2, 'max_features': 56, 'max_depth': 50, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5499162296037294,0.5042860243055555,0.5271011269546424,0.022815102649086982,1836
0.015373706817626953,0.0050809383392333984,0.10947823524475098,0.02943110466003418,random,27,0.1,0.30000000000000004,77,50,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.30000000000000004, 'max_features': 77, 'max_depth': 50, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4835300116550116,0.5230034722222222,0.5032667419386169,0.019736730283605314,4080
0.010765910148620605,7.11679458618164e-05,0.10111987590789795,0.026390433311462402,random,27,0.9,0.4,7,30,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.4, 'max_features': 7, 'max_depth': 30, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.011349797248840332,0.00225985050201416,0.10706841945648193,0.03324997425079346,random,27,0.7000000000000001,0.2,63,30,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.2, 'max_features': 63, 'max_depth': 30, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5499162296037294,0.5021701388888888,0.5260431842463091,0.023873045357420297,2007
0.012200713157653809,0.0009649991989135742,0.1320253610610962,0.03252589702606201,best,27,0.7000000000000001,0.1,63,5,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.1, 'max_features': 63, 'max_depth': 5, 'criterion': 'gini', 'class_weight': 'balanced'}",0.558672057109557,0.5208333333333333,0.5397526952214451,0.018919361888111885,940
0.010393857955932617,0.001491546630859375,0.07585597038269043,0.018615245819091797,best,27,0.6,0.4,84,20,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.4, 'max_features': 84, 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.009296536445617676,0.0009056329727172852,0.08781898021697998,0.017194390296936035,random,27,0.2,0.5,28,45,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.5, 'max_features': 28, 'max_depth': 45, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.013956665992736816,0.003743290901184082,0.10636460781097412,0.04654395580291748,random,27,0.8,0.30000000000000004,112,40,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.30000000000000004, 'max_features': 112, 'max_depth': 40, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4835300116550116,0.5460069444444443,0.5147684780497279,0.031238466394716363,2668
0.01105952262878418,0.00035262107849121094,0.10678136348724365,0.02761399745941162,random,27,0.8,0.5,49,35,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.5, 'max_features': 49, 'max_depth': 35, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.009865641593933105,0.004575371742248535,0.1101539134979248,0.05151796340942383,random,27,0.2,0.4,84,20,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.4, 'max_features': 84, 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4835300116550116,0.4947916666666666,0.4891608391608391,0.005630827505827496,4799
0.017361998558044434,0.011505961418151855,0.07655715942382812,0.010883092880249023,best,27,0.6,0.5,84,35,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.5, 'max_features': 84, 'max_depth': 35, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5718276515151514,0.5,0.5359138257575757,0.03591382575757568,1070
0.017114758491516113,0.011829972267150879,0.0899815559387207,0.025240659713745117,random,27,0.1,0.4,7,10,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.4, 'max_features': 7, 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.00606381893157959,0.00010955333709716797,0.06979072093963623,0.001147627830505371,random,27,0.1,0.2,98,45,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.2, 'max_features': 98, 'max_depth': 45, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5257175116550117,0.49658203124999994,0.5111497714525058,0.014567740202505869,3016
0.012168526649475098,0.0004616975784301758,0.12448692321777344,0.023485422134399414,random,27,0.2,0.2,112,30,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.2, 'max_features': 112, 'max_depth': 30, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5097902097902097,0.5157335069444444,0.512761858367327,0.0029716485771173473,2901
0.01087498664855957,7.510185241699219e-05,0.12044787406921387,0.023916959762573242,random,27,0.4,0.2,21,35,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.2, 'max_features': 21, 'max_depth': 35, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5463887674825175,0.5218098958333333,0.5340993316579254,0.012289435824592132,1523
0.0209580659866333,0.01087486743927002,0.08730316162109375,0.006559610366821289,best,27,0.30000000000000004,0.5,91,30,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.5, 'max_features': 91, 'max_depth': 30, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5718276515151514,0.5,0.5359138257575757,0.03591382575757568,1070
0.034781575202941895,0.0288926362991333,0.0658564567565918,0.002259492874145508,random,27,0.9,0.1,56,25,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.1, 'max_features': 56, 'max_depth': 25, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5499162296037294,0.5624999999999999,0.5562081148018647,0.0062918851981352275,308
0.024432778358459473,0.014225602149963379,0.11569058895111084,0.05252969264984131,best,27,0.8,0.2,112,15,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.2, 'max_features': 112, 'max_depth': 15, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5595388986013985,0.5208333333333333,0.5401861159673659,0.019352782634032617,841
0.0077658891677856445,0.0027500391006469727,0.07162153720855713,0.024460434913635254,random,27,0.4,0.5,7,20,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.5, 'max_features': 7, 'max_depth': 20, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.008081912994384766,0.0008206367492675781,0.13798797130584717,0.006340622901916504,best,27,0.9,0.30000000000000004,63,35,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.30000000000000004, 'max_features': 63, 'max_depth': 35, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5535292832167831,0.5208333333333333,0.5371813082750582,0.016347974941724908,1033
0.005386471748352051,0.0009723901748657227,0.10626888275146484,0.05858254432678223,random,27,0.8,0.30000000000000004,28,10,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.30000000000000004, 'max_features': 28, 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5258504516317016,0.49739583333333326,0.5116231424825175,0.014227309149184186,2955
0.008856773376464844,0.0007104873657226562,0.09781038761138916,0.029671549797058105,best,27,0.1,0.30000000000000004,84,50,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.30000000000000004, 'max_features': 84, 'max_depth': 50, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.013030409812927246,0.0019758939743041992,0.08621466159820557,0.027416586875915527,best,27,0.4,0.30000000000000004,14,45,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.30000000000000004, 'max_features': 14, 'max_depth': 45, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5371084644522145,0.5208333333333333,0.5289708988927739,0.008137565559440618,1768
0.008378267288208008,0.003398418426513672,0.07890462875366211,0.02597808837890625,best,27,0.4,0.5,14,10,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.5, 'max_features': 14, 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5133668414918415,0.5,0.5066834207459208,0.006683420745920765,3662
0.01509547233581543,0.006860256195068359,0.11776900291442871,0.004193782806396484,best,27,0.4,0.4,28,40,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.4, 'max_features': 28, 'max_depth': 40, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5321332313519813,0.5208333333333333,0.5264832823426573,0.005649949009324029,1907
0.014960885047912598,0.008392691612243652,0.08088934421539307,0.004426121711730957,random,27,0.5,0.4,91,45,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.4, 'max_features': 91, 'max_depth': 45, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4835300116550116,0.4947916666666666,0.4891608391608391,0.005630827505827496,4799
0.006489753723144531,0.0005009174346923828,0.07395517826080322,0.0086594820022583,random,27,0.1,0.5,21,50,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.5, 'max_features': 21, 'max_depth': 50, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.009711503982543945,0.0009586811065673828,0.09670841693878174,0.024884343147277832,random,27,0.6,0.5,21,5,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.5, 'max_features': 21, 'max_depth': 5, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.012528181076049805,0.0036199092864990234,0.08959388732910156,0.009495973587036133,best,27,0.9,0.2,21,10,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.2, 'max_features': 21, 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5138312208624709,0.5208333333333333,0.5173322770979021,0.003501056235431177,2534
0.014989614486694336,0.0029146671295166016,0.08203732967376709,0.024594426155090332,best,27,0.7000000000000001,0.1,63,20,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.1, 'max_features': 63, 'max_depth': 20, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5453826121794871,0.5208333333333333,0.5331079727564102,0.012274639423076938,1605
0.009879469871520996,0.0012334585189819336,0.09027111530303955,0.0024596452713012695,best,27,0.8,0.30000000000000004,49,35,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.30000000000000004, 'max_features': 49, 'max_depth': 35, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5535292832167831,0.5208333333333333,0.5371813082750582,0.016347974941724908,1033
0.006577849388122559,0.001668095588684082,0.08020150661468506,0.011310458183288574,random,27,0.4,0.2,63,45,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.2, 'max_features': 63, 'max_depth': 45, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5267646416083915,0.4954427083333333,0.5111036749708624,0.01566096663752911,3023
0.010124564170837402,0.00041043758392333984,0.07257425785064697,0.023740649223327637,best,27,0.6,0.4,119,20,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.4, 'max_features': 119, 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.009035348892211914,0.00019097328186035156,0.0818023681640625,0.014339685440063477,best,27,0.4,0.4,77,35,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.4, 'max_features': 77, 'max_depth': 35, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.00808572769165039,0.00042700767517089844,0.06947183609008789,0.015076160430908203,random,27,0.30000000000000004,0.30000000000000004,56,25,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.30000000000000004, 'max_features': 56, 'max_depth': 25, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5499162296037294,0.4947916666666666,0.522353948135198,0.02756228146853143,2223
0.011458396911621094,0.003562450408935547,0.09447550773620605,0.0017893314361572266,random,27,0.6,0.2,49,15,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.2, 'max_features': 49, 'max_depth': 15, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5499162296037294,0.5201822916666666,0.535049260635198,0.014866968968531402,1490
0.011123299598693848,0.0038357973098754883,0.09815597534179688,0.020763874053955078,random,27,0.4,0.30000000000000004,63,20,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.30000000000000004, 'max_features': 63, 'max_depth': 20, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5499162296037294,0.4947916666666666,0.522353948135198,0.02756228146853143,2223
0.00836646556854248,0.0027757883071899414,0.10438191890716553,0.02526271343231201,best,27,0.8,0.2,98,25,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.2, 'max_features': 98, 'max_depth': 25, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5595388986013985,0.5208333333333333,0.5401861159673659,0.019352782634032617,841
0.00893259048461914,0.0035195350646972656,0.09158706665039062,0.03726363182067871,best,27,0.9,0.4,35,25,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.4, 'max_features': 35, 'max_depth': 25, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5321332313519813,0.5208333333333333,0.5264832823426573,0.005649949009324029,1907
0.008363723754882812,0.00023674964904785156,0.0913153886795044,0.00022304058074951172,random,27,1.0,0.4,49,15,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.4, 'max_features': 49, 'max_depth': 15, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5499162296037294,0.4947916666666666,0.522353948135198,0.02756228146853143,2223
0.0070503950119018555,0.0015326738357543945,0.06546568870544434,0.01853656768798828,random,27,0.5,0.4,49,35,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.4, 'max_features': 49, 'max_depth': 35, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5499162296037294,0.4947916666666666,0.522353948135198,0.02756228146853143,2223
0.01199948787689209,0.00020325183868408203,0.10370135307312012,0.0028028488159179688,best,27,0.7000000000000001,0.30000000000000004,70,25,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.30000000000000004, 'max_features': 70, 'max_depth': 25, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.01301276683807373,0.0037196874618530273,0.10953903198242188,0.028063535690307617,best,27,0.2,0.5,119,20,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.5, 'max_features': 119, 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5718276515151514,0.5,0.5359138257575757,0.03591382575757568,1070
0.0046356916427612305,0.00011813640594482422,0.046157240867614746,3.7789344787597656e-05,random,27,0.4,0.5,98,40,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.5, 'max_features': 98, 'max_depth': 40, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5071113782051282,0.5,0.5035556891025641,0.003555689102564097,3798
0.007881402969360352,0.0002491474151611328,0.10537874698638916,0.0380474328994751,best,27,0.7000000000000001,0.5,21,10,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.5, 'max_features': 21, 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5133668414918415,0.5,0.5066834207459208,0.006683420745920765,3662
0.011125445365905762,0.0014227628707885742,0.09198570251464844,0.02515244483947754,best,27,0.30000000000000004,0.4,70,40,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.4, 'max_features': 70, 'max_depth': 40, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.021996259689331055,0.015003204345703125,0.09684526920318604,0.03319656848907471,random,27,0.7000000000000001,0.5,28,15,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.5, 'max_features': 28, 'max_depth': 15, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.008380413055419922,0.0036346912384033203,0.07969975471496582,0.023726940155029297,best,27,0.2,0.30000000000000004,14,35,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.30000000000000004, 'max_features': 14, 'max_depth': 35, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5447097173659674,0.5208333333333333,0.5327715253496503,0.011938192016317073,1634
0.007275581359863281,0.0002963542938232422,0.0944814682006836,0.04084444046020508,best,27,0.2,0.2,63,10,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.2, 'max_features': 63, 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5618407634032634,0.541775173611111,0.5518079685071873,0.01003279489607617,429
0.00764775276184082,0.0007183551788330078,0.08701658248901367,0.023237228393554688,best,27,0.5,0.1,14,45,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.1, 'max_features': 14, 'max_depth': 45, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5485449446386947,0.548828125,0.5486865348193474,0.00014159018065262874,505
0.004876375198364258,0.0002484321594238281,0.049062490463256836,0.0011858940124511719,random,27,0.4,0.4,77,10,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.4, 'max_features': 77, 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4835300116550116,0.4947916666666666,0.4891608391608391,0.005630827505827496,4799
0.005029439926147461,0.00048279762268066406,0.0730210542678833,0.022209525108337402,best,27,0.4,0.5,77,40,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.5, 'max_features': 77, 'max_depth': 40, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5718276515151514,0.5,0.5359138257575757,0.03591382575757568,1070
0.013608098030090332,0.0015987157821655273,0.10189700126647949,0.004784584045410156,best,27,0.9,0.2,63,5,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.2, 'max_features': 63, 'max_depth': 5, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5138312208624709,0.5208333333333333,0.5173322770979021,0.003501056235431177,2534
0.012464761734008789,0.0032749176025390625,0.09795677661895752,0.023559212684631348,best,27,0.8,0.4,77,5,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.4, 'max_features': 77, 'max_depth': 5, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.008288145065307617,0.002685070037841797,0.10994279384613037,0.023642659187316895,random,27,0.2,0.1,21,5,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.1, 'max_features': 21, 'max_depth': 5, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5693054341491841,0.5537651909722222,0.5615353125607032,0.007770121588480949,192
0.014525771141052246,0.006876111030578613,0.11360108852386475,0.013573050498962402,best,27,0.1,0.2,7,50,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.2, 'max_features': 7, 'max_depth': 50, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5297885708041958,0.5460611979166667,0.5379248843604313,0.008136313556235453,1016
0.013700246810913086,0.008888006210327148,0.06564688682556152,0.018336057662963867,best,27,1.0,0.2,21,25,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.2, 'max_features': 21, 'max_depth': 25, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5138312208624709,0.5208333333333333,0.5173322770979021,0.003501056235431177,2534
0.007891297340393066,0.0006300210952758789,0.11991453170776367,0.029273509979248047,random,27,0.4,0.4,49,20,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.4, 'max_features': 49, 'max_depth': 20, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5499162296037294,0.4947916666666666,0.522353948135198,0.02756228146853143,2223
0.029420852661132812,0.017272233963012695,0.10288667678833008,0.03936576843261719,best,27,0.1,0.1,112,15,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.1, 'max_features': 112, 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5449928977272727,0.5616590711805557,0.5533259844539142,0.008333086726641514,385
0.01228487491607666,0.00019156932830810547,0.06978964805603027,0.01927495002746582,best,27,0.8,0.30000000000000004,105,50,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.30000000000000004, 'max_features': 105, 'max_depth': 50, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.007233023643493652,0.00018322467803955078,0.08171188831329346,0.005856156349182129,random,27,0.6,0.2,84,15,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.2, 'max_features': 84, 'max_depth': 15, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4835300116550116,0.5455729166666666,0.5145514641608391,0.031021452505827524,2840
0.010781407356262207,0.0005944967269897461,0.11399710178375244,0.01478421688079834,random,27,0.4,0.5,28,45,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.5, 'max_features': 28, 'max_depth': 45, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.011633992195129395,0.0004984140396118164,0.11872005462646484,0.010692596435546875,best,27,0.8,0.5,119,15,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.5, 'max_features': 119, 'max_depth': 15, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5718276515151514,0.5,0.5359138257575757,0.03591382575757568,1070
0.00991809368133545,0.00018846988677978516,0.10008370876312256,0.0005265474319458008,best,27,0.8,0.4,98,20,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.4, 'max_features': 98, 'max_depth': 20, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.006470680236816406,0.0017707347869873047,0.0938037633895874,0.002919316291809082,random,27,1.0,0.4,49,45,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.4, 'max_features': 49, 'max_depth': 45, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5499162296037294,0.4947916666666666,0.522353948135198,0.02756228146853143,2223
0.006417512893676758,0.0006792545318603516,0.08779597282409668,0.021116971969604492,best,27,1.0,0.1,35,5,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.1, 'max_features': 35, 'max_depth': 5, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5138312208624709,0.5208333333333333,0.5173322770979021,0.003501056235431177,2534
0.006413936614990234,0.0018267631530761719,0.08031785488128662,0.013056635856628418,random,27,0.9,0.30000000000000004,42,40,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.30000000000000004, 'max_features': 42, 'max_depth': 40, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5499162296037294,0.49739583333333326,0.5236560314685313,0.026260198135198087,2123
0.01072239875793457,0.0006935596466064453,0.09296643733978271,0.031585097312927246,random,27,0.8,0.2,77,45,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.2, 'max_features': 77, 'max_depth': 45, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4835300116550116,0.5008680555555555,0.4921990336052835,0.008669021950271943,4693
