mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_splitter,param_random_state,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,param_class_weight,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
0.01523280143737793,0.0023484230041503906,0.12479591369628906,0.015576362609863281,best,27,0.4,0.2,56,10,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.2, 'max_features': 56, 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5311634979603729,0.5401475694444444,0.5356555337024087,0.0044920357420357715,1471
0.012623310089111328,0.003421783447265625,0.11075496673583984,0.0026984214782714844,best,27,0.1,0.30000000000000004,14,50,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.30000000000000004, 'max_features': 14, 'max_depth': 50, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5447097173659674,0.5208333333333333,0.5327715253496503,0.011938192016317073,1634
0.008310675621032715,0.00020372867584228516,0.09988605976104736,0.004409670829772949,random,27,1.0,0.4,28,30,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.4, 'max_features': 28, 'max_depth': 30, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.012378811836242676,0.0001958608627319336,0.10557234287261963,0.003664851188659668,best,27,0.8,0.2,77,30,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.2, 'max_features': 77, 'max_depth': 30, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.008553743362426758,0.00014162063598632812,0.10352492332458496,9.131431579589844e-05,random,27,0.2,0.30000000000000004,112,10,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.30000000000000004, 'max_features': 112, 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4835300116550116,0.5460069444444443,0.5147684780497279,0.031238466394716363,2668
0.009496450424194336,2.6226043701171875e-05,0.12639188766479492,0.014838457107543945,random,27,0.5,0.1,112,30,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.1, 'max_features': 112, 'max_depth': 30, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5183184003496503,0.5733778211805555,0.5458481107651029,0.027529710415452602,606
0.014719247817993164,0.0025022029876708984,0.10840511322021484,0.0009703636169433594,best,27,0.1,0.30000000000000004,77,35,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.30000000000000004, 'max_features': 77, 'max_depth': 35, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.010623812675476074,0.0016974210739135742,0.10240399837493896,0.0003103017807006836,random,27,0.6,0.4,63,35,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.4, 'max_features': 63, 'max_depth': 35, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5499162296037294,0.4947916666666666,0.522353948135198,0.02756228146853143,2223
0.009147167205810547,0.00016379356384277344,0.10367858409881592,0.0022324323654174805,best,27,0.9,0.2,7,25,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.2, 'max_features': 7, 'max_depth': 25, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.526391317016317,0.5208333333333333,0.5236123251748251,0.0027789918414918846,2135
0.00853264331817627,0.00039756298065185547,0.10154616832733154,0.000597834587097168,random,27,0.6,0.4,28,40,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.4, 'max_features': 28, 'max_depth': 40, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.009084939956665039,4.458427429199219e-05,0.11193728446960449,0.0009388923645019531,random,27,0.4,0.1,91,30,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.1, 'max_features': 91, 'max_depth': 30, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.497998615967366,0.5766601562499999,0.537329386108683,0.039330770141316945,1030
0.010875701904296875,0.0006921291351318359,0.12370145320892334,0.017428278923034668,best,27,0.8,0.4,91,10,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.4, 'max_features': 91, 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.008826851844787598,0.00019466876983642578,0.12189233303070068,0.008715510368347168,random,27,0.30000000000000004,0.4,14,45,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.4, 'max_features': 14, 'max_depth': 45, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.009084582328796387,9.524822235107422e-05,0.10885119438171387,0.0022232532501220703,random,27,0.5,0.4,91,10,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.4, 'max_features': 91, 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4835300116550116,0.4947916666666666,0.4891608391608391,0.005630827505827496,4799
0.010803461074829102,8.440017700195312e-05,0.10947799682617188,0.005421876907348633,best,27,0.7000000000000001,0.30000000000000004,56,40,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.30000000000000004, 'max_features': 56, 'max_depth': 40, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5329399766899766,0.5208333333333333,0.5268866550116549,0.006053321678321677,1854
0.01014554500579834,0.0007454156875610352,0.11815845966339111,0.004572749137878418,random,27,1.0,0.5,112,20,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.5, 'max_features': 112, 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5071113782051282,0.5,0.5035556891025641,0.003555689102564097,3798
0.0138627290725708,0.00029838085174560547,0.12256824970245361,0.010972142219543457,best,27,0.2,0.1,35,15,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.1, 'max_features': 35, 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5500828598484848,0.5291883680555557,0.5396356139520202,0.010447245896464563,944
0.008475542068481445,0.0002872943878173828,0.10388469696044922,0.0034487247467041016,random,27,0.30000000000000004,0.30000000000000004,7,50,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.30000000000000004, 'max_features': 7, 'max_depth': 50, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5136655011655012,0.5,0.5068327505827506,0.006832750582750624,3627
0.019628524780273438,0.00967097282409668,0.12454426288604736,0.004848122596740723,best,27,0.1,0.1,1,10,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.1, 'max_features': 1, 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5066761363636363,0.5642903645833333,0.5354832504734848,0.028807114109848486,1482
0.013134360313415527,0.0033997297286987305,0.11680173873901367,0.015778303146362305,best,27,0.2,0.30000000000000004,42,5,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.30000000000000004, 'max_features': 42, 'max_depth': 5, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5864965763403263,0.5208333333333333,0.5536649548368298,0.0328316215034965,359
0.009973883628845215,0.0005038976669311523,0.11448323726654053,0.004272818565368652,random,27,0.5,0.2,77,50,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.2, 'max_features': 77, 'max_depth': 50, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5196532634032633,0.49739583333333326,0.5085245483682983,0.011128715034965042,3069
0.00951385498046875,0.0005714893341064453,0.12002742290496826,0.0030242204666137695,random,27,0.1,0.1,63,30,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.1, 'max_features': 63, 'max_depth': 30, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4865985576923077,0.6130099826388888,0.5498042701655983,0.06320571247329057,474
0.0151900053024292,0.0008302927017211914,0.114188551902771,0.0006462335586547852,best,27,0.1,0.1,70,25,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.1, 'max_features': 70, 'max_depth': 25, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5588878569347319,0.5958930121527777,0.5773904345437548,0.018502577609022908,41
0.016583919525146484,0.00010967254638671875,0.13202273845672607,0.001139998435974121,best,27,0.1,0.1,119,10,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.1, 'max_features': 119, 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5646352345571096,0.572970920138889,0.5688030773479993,0.004167842790889664,110
0.014440536499023438,0.0012545585632324219,0.10866284370422363,0.008299112319946289,best,27,0.5,0.30000000000000004,119,20,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.30000000000000004, 'max_features': 119, 'max_depth': 20, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.013693094253540039,0.0005125999450683594,0.11350488662719727,0.001394033432006836,best,27,0.4,0.2,112,30,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.2, 'max_features': 112, 'max_depth': 30, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5686015807109558,0.5442165798611109,0.5564090802860333,0.012192500424922426,292
0.008818745613098145,3.349781036376953e-05,0.10662591457366943,0.0048819780349731445,random,27,0.7000000000000001,0.2,42,35,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.2, 'max_features': 42, 'max_depth': 35, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5499162296037294,0.5164930555555556,0.5332046425796425,0.016711587024086927,1589
0.008301734924316406,0.0011229515075683594,0.11544156074523926,0.0055654048919677734,best,27,0.9,0.5,28,45,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.5, 'max_features': 28, 'max_depth': 45, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.505895796911422,0.5,0.502947898455711,0.0029478984557109733,4097
0.008607149124145508,0.00013256072998046875,0.11532831192016602,0.011583089828491211,random,27,0.30000000000000004,0.4,14,40,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.4, 'max_features': 14, 'max_depth': 40, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.009340405464172363,0.0009063482284545898,0.10327267646789551,0.002830982208251953,best,27,0.4,0.5,70,15,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.5, 'max_features': 70, 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5718276515151514,0.5,0.5359138257575757,0.03591382575757568,1070
0.008895516395568848,0.00019466876983642578,0.11182641983032227,0.0036814212799072266,best,27,0.5,0.30000000000000004,1,25,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.30000000000000004, 'max_features': 1, 'max_depth': 25, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5095061188811189,0.546875,0.5281905594405594,0.018684440559440574,1788
0.0092543363571167,0.00032007694244384766,0.1211627721786499,0.0022798776626586914,random,27,0.5,0.4,28,35,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.4, 'max_features': 28, 'max_depth': 35, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.012033462524414062,0.0012509822845458984,0.11805844306945801,0.013120174407958984,best,27,0.7000000000000001,0.1,119,5,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.1, 'max_features': 119, 'max_depth': 5, 'criterion': 'gini', 'class_weight': 'balanced'}",0.546703817016317,0.5208333333333333,0.5337685751748251,0.012935241841491862,1556
0.00883328914642334,0.0003548860549926758,0.10715413093566895,0.005396604537963867,random,27,0.8,0.5,56,35,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.5, 'max_features': 56, 'max_depth': 35, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5071113782051282,0.5,0.5035556891025641,0.003555689102564097,3798
0.0094451904296875,0.0012989044189453125,0.10605502128601074,0.0007936954498291016,best,27,1.0,0.5,49,20,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.5, 'max_features': 49, 'max_depth': 20, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5718276515151514,0.5,0.5359138257575757,0.03591382575757568,1070
0.011471748352050781,0.0004031658172607422,0.10471343994140625,0.002257823944091797,best,27,0.1,0.4,91,20,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.4, 'max_features': 91, 'max_depth': 20, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.013349771499633789,0.00010895729064941406,0.10294234752655029,0.0019496679306030273,best,27,0.7000000000000001,0.30000000000000004,112,35,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.30000000000000004, 'max_features': 112, 'max_depth': 35, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.009122252464294434,0.0006181001663208008,0.10280883312225342,0.0011883974075317383,random,27,1.0,0.5,14,10,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.5, 'max_features': 14, 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.009503960609436035,0.00031125545501708984,0.11298084259033203,0.016294002532958984,random,27,0.8,0.30000000000000004,7,25,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.30000000000000004, 'max_features': 7, 'max_depth': 25, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5136655011655012,0.5,0.5068327505827506,0.006832750582750624,3627
0.008637189865112305,0.0002720355987548828,0.10827207565307617,0.006568431854248047,random,27,0.9,0.1,35,20,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.1, 'max_features': 35, 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5237652972027972,0.5624999999999999,0.5431326486013985,0.01936735139860135,711
0.008719921112060547,0.00024628639221191406,0.10740184783935547,0.002429485321044922,random,27,0.8,0.4,98,50,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.4, 'max_features': 98, 'max_depth': 50, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4835300116550116,0.4947916666666666,0.4891608391608391,0.005630827505827496,4799
0.011075139045715332,0.00021636486053466797,0.10924887657165527,0.0009067058563232422,best,27,0.1,0.1,14,15,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.1, 'max_features': 14, 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5408052884615384,0.5299207899305556,0.535363039196047,0.005442249265491417,1486
0.009259819984436035,0.00048601627349853516,0.10401403903961182,0.0003725290298461914,best,27,0.9,0.5,70,40,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.5, 'max_features': 70, 'max_depth': 40, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5718276515151514,0.5,0.5359138257575757,0.03591382575757568,1070
0.008415937423706055,0.00011086463928222656,0.10167336463928223,0.0005807876586914062,random,27,1.0,0.4,42,35,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.4, 'max_features': 42, 'max_depth': 35, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5499162296037294,0.4739583333333333,0.5119372814685313,0.03797894813519806,2927
0.008528590202331543,7.998943328857422e-05,0.1067800521850586,0.003659963607788086,random,27,0.8,0.1,21,45,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.1, 'max_features': 21, 'max_depth': 45, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5237652972027972,0.5310601128472222,0.5274127050250097,0.0036474078222125117,1827
0.008556127548217773,0.00031280517578125,0.12506866455078125,0.0071332454681396484,random,27,0.4,0.30000000000000004,84,20,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.30000000000000004, 'max_features': 84, 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4835300116550116,0.5442708333333333,0.5139004224941724,0.03037041083916084,2848
0.008992195129394531,0.0001995563507080078,0.10596704483032227,0.0009367465972900391,random,27,0.2,0.30000000000000004,63,45,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.30000000000000004, 'max_features': 63, 'max_depth': 45, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5499162296037294,0.4947916666666666,0.522353948135198,0.02756228146853143,2223
0.017024755477905273,0.0004420280456542969,0.11010265350341797,0.00033545494079589844,best,27,0.4,0.1,77,10,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.1, 'max_features': 77, 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5685533216783217,0.5457899305555556,0.5571716261169386,0.011381695561383076,285
0.008419394493103027,5.0187110900878906e-05,0.09842169284820557,0.0001195669174194336,random,27,0.9,0.30000000000000004,91,15,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.30000000000000004, 'max_features': 91, 'max_depth': 15, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4835300116550116,0.49652777777777773,0.49002889471639466,0.006498883061383076,4750
0.0083770751953125,2.86102294921875e-05,0.1157156229019165,0.005001187324523926,random,27,0.2,0.2,56,35,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.2, 'max_features': 56, 'max_depth': 35, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5591582896270396,0.5214572482638887,0.5403077689454642,0.018850520681575444,827
0.008397340774536133,0.00014019012451171875,0.10683786869049072,0.003997921943664551,random,27,0.1,0.4,21,25,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.4, 'max_features': 21, 'max_depth': 25, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.011215567588806152,0.00281679630279541,0.10508358478546143,0.0036526918411254883,random,27,0.8,0.5,7,15,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.5, 'max_features': 7, 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.00871586799621582,0.0002372264862060547,0.12012338638305664,0.015947580337524414,random,27,0.30000000000000004,0.4,77,35,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.4, 'max_features': 77, 'max_depth': 35, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4835300116550116,0.4947916666666666,0.4891608391608391,0.005630827505827496,4799
0.008789539337158203,0.0005805492401123047,0.11023974418640137,0.0010116100311279297,random,27,0.2,0.2,35,45,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.2, 'max_features': 35, 'max_depth': 45, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5761309003496503,0.5476888020833333,0.5619098512164917,0.014221049133158525,179
0.009591341018676758,0.0016558170318603516,0.10298001766204834,0.0013579130172729492,best,27,0.4,0.5,119,35,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.5, 'max_features': 119, 'max_depth': 35, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5718276515151514,0.5,0.5359138257575757,0.03591382575757568,1070
0.008939743041992188,0.00011587142944335938,0.11100649833679199,0.0004150867462158203,random,27,0.6,0.1,63,50,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.1, 'max_features': 63, 'max_depth': 50, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5499162296037294,0.5584852430555554,0.5542007363296424,0.004284506725912962,334
0.008550643920898438,0.00011849403381347656,0.09983944892883301,0.0013382434844970703,best,27,0.8,0.30000000000000004,28,35,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.30000000000000004, 'max_features': 28, 'max_depth': 35, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5329399766899766,0.5208333333333333,0.5268866550116549,0.006053321678321677,1854
0.01181793212890625,0.0026531219482421875,0.11126017570495605,0.0025997161865234375,best,27,0.8,0.30000000000000004,91,45,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.30000000000000004, 'max_features': 91, 'max_depth': 45, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.009679555892944336,0.00024580955505371094,0.10450780391693115,0.00877082347869873,best,27,0.30000000000000004,0.30000000000000004,35,5,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.30000000000000004, 'max_features': 35, 'max_depth': 5, 'criterion': 'gini', 'class_weight': 'balanced'}",0.530237470862471,0.5208333333333333,0.5255354020979022,0.004702068764568856,2017
0.01158154010772705,4.851818084716797e-05,0.09934759140014648,0.00018095970153808594,best,27,0.9,0.30000000000000004,91,15,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.30000000000000004, 'max_features': 91, 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.01301264762878418,0.0015976428985595703,0.10542118549346924,0.00291597843170166,best,27,0.6,0.1,63,40,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.1, 'max_features': 63, 'max_depth': 40, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5453826121794871,0.5208333333333333,0.5331079727564102,0.012274639423076938,1605
0.010777950286865234,0.0010557174682617188,0.16120362281799316,0.029818058013916016,best,27,0.7000000000000001,0.4,49,15,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.4, 'max_features': 49, 'max_depth': 15, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5686962776806526,0.5208333333333333,0.5447648055069929,0.02393147217365965,624
0.008982419967651367,0.0001914501190185547,0.11999619007110596,0.004924416542053223,random,27,0.6,0.2,7,30,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.2, 'max_features': 7, 'max_depth': 30, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5279028263403263,0.5379231770833333,0.5329130017118298,0.0050101753715035,1612
0.00842142105102539,6.9141387939453125e-06,0.10241782665252686,0.003155350685119629,random,27,0.9,0.4,112,5,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.4, 'max_features': 112, 'max_depth': 5, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4835300116550116,0.5460069444444443,0.5147684780497279,0.031238466394716363,2668
0.009934544563293457,0.0005258321762084961,0.13520431518554688,0.011273384094238281,random,27,0.7000000000000001,0.30000000000000004,63,15,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.30000000000000004, 'max_features': 63, 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5499162296037294,0.4947916666666666,0.522353948135198,0.02756228146853143,2223
0.009627461433410645,0.00035369396209716797,0.1239091157913208,0.0023227930068969727,best,27,1.0,0.4,42,45,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.4, 'max_features': 42, 'max_depth': 45, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5507630390442889,0.5208333333333333,0.535798186188811,0.014964852855477828,1407
0.00859367847442627,6.878376007080078e-05,0.11692273616790771,0.009603381156921387,random,27,0.1,0.30000000000000004,21,20,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.30000000000000004, 'max_features': 21, 'max_depth': 20, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.550874125874126,0.4998372395833333,0.5253556827287297,0.025518443145396336,2086
0.010579228401184082,0.0011478662490844727,0.1310133934020996,0.01777935028076172,random,27,0.2,0.2,28,5,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.2, 'max_features': 28, 'max_depth': 5, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5341910693473193,0.5471462673611109,0.5406686683542151,0.006477599006895818,819
0.009028792381286621,0.0002478361129760742,0.11432051658630371,0.0009207725524902344,random,27,0.2,0.2,63,10,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.2, 'max_features': 63, 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5267646416083915,0.4954427083333333,0.5111036749708624,0.01566096663752911,3023
0.010697007179260254,0.00022137165069580078,0.10671985149383545,0.0008257627487182617,best,27,0.30000000000000004,0.4,77,40,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.4, 'max_features': 77, 'max_depth': 40, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
