mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_metric,param_n_jobs,param_n_neighbors,param_weights,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
0.005602121353149414,0.00012946128845214844,0.15072309970855713,0.025035500526428223,brute,10,manhattan,-1,27,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 27, 'weights': 'uniform'}",0.5942125582750584,0.5919325086805555,0.5930725334778069,0.0011400247972514488,55
0.005566954612731934,6.520748138427734e-05,0.1115649938583374,0.004997372627258301,brute,10,manhattan,-1,29,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 29, 'weights': 'uniform'}",0.5805242934149185,0.5953504774305556,0.587937385422737,0.007413092007818534,154
0.005974411964416504,0.00012028217315673828,0.10829174518585205,0.0002015829086303711,brute,10,manhattan,-1,31,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 31, 'weights': 'uniform'}",0.5755754662004663,0.6035698784722222,0.5895726723363443,0.01399720613587796,109
0.005371570587158203,0.0006117820739746094,0.11073565483093262,0.00812077522277832,brute,10,manhattan,-1,33,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 33, 'weights': 'uniform'}",0.5675571824009324,0.6016438802083331,0.5846005313046327,0.01704334890370035,217
0.0053441524505615234,0.0005428791046142578,0.13420236110687256,0.00018656253814697266,brute,10,manhattan,-1,35,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'uniform'}",0.5611933639277389,0.6066080729166666,0.5839007184222027,0.02270735449446387,253
0.005152702331542969,0.00017118453979492188,0.10271501541137695,0.00128173828125,brute,10,manhattan,-1,37,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 37, 'weights': 'uniform'}",0.5608755827505827,0.6086154513888888,0.5847455170697358,0.023869934319153074,208
0.005305051803588867,4.673004150390625e-05,0.11964845657348633,0.007163047790527344,brute,10,manhattan,-1,39,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 39, 'weights': 'uniform'}",0.5592457022144522,0.5995279947916666,0.5793868485030594,0.020141146288607192,307
0.004948735237121582,0.0012084245681762695,0.13035798072814941,0.002692699432373047,brute,10,manhattan,-1,41,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 41, 'weights': 'uniform'}",0.5640351835664336,0.6012641059027778,0.5826496447346057,0.018614461168172114,262
0.006116032600402832,0.00046694278717041016,0.12739837169647217,0.011582493782043457,brute,10,manhattan,-1,43,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 43, 'weights': 'uniform'}",0.5602828161421911,0.6011013454861112,0.5806920808141511,0.020409264671960026,289
0.005645155906677246,3.516674041748047e-05,0.11375117301940918,0.013443708419799805,brute,10,manhattan,-1,45,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 45, 'weights': 'uniform'}",0.5656386582167832,0.6028917100694444,0.5842651841431138,0.018626525926330628,226
0.005698680877685547,0.0003147125244140625,0.12319374084472656,0.006804466247558594,brute,10,manhattan,-1,47,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 47, 'weights': 'uniform'}",0.5681117060023311,0.588894314236111,0.578503010119221,0.010391304116889988,325
0.005606889724731445,1.3589859008789062e-05,0.13145148754119873,0.005390524864196777,brute,10,manhattan,-1,49,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 49, 'weights': 'uniform'}",0.5647199155011656,0.5815972222222222,0.5731585688616939,0.008438653360528292,406
0.0057866573333740234,0.00038814544677734375,0.1299983263015747,0.009335637092590332,brute,10,manhattan,-1,51,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 51, 'weights': 'uniform'}",0.5802365603146854,0.5708007812499999,0.5755186707823426,0.004717889532342756,370
0.005506277084350586,5.984306335449219e-05,0.1015239953994751,0.006043553352355957,brute,10,manhattan,-1,53,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 53, 'weights': 'uniform'}",0.5806162587412588,0.5594346788194443,0.5700254687803515,0.010590789960907232,442
0.0048449039459228516,0.0008170604705810547,0.1302555799484253,0.02481710910797119,brute,10,manhattan,-1,55,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 55, 'weights': 'uniform'}",0.5782816142191143,0.5626627604166666,0.5704721873178904,0.007809426901223826,424
0.005743741989135742,0.0002536773681640625,0.12767982482910156,0.006072521209716797,brute,10,manhattan,-1,57,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 57, 'weights': 'uniform'}",0.5865794361888111,0.568115234375,0.5773473352819056,0.009232100906905572,361
0.006299614906311035,0.0007327795028686523,0.13994669914245605,0.01738119125366211,brute,10,manhattan,-1,59,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 59, 'weights': 'uniform'}",0.589177229020979,0.5665418836805555,0.5778595563507672,0.011317672670211776,343
0.005148053169250488,0.0006355047225952148,0.11243009567260742,0.00025177001953125,brute,10,manhattan,-1,61,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 61, 'weights': 'uniform'}",0.5989729020979022,0.5568033854166666,0.5778881437572845,0.021084758340617793,334
0.0059947967529296875,0.0003535747528076172,0.10523200035095215,0.0028412342071533203,brute,10,manhattan,-1,63,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 63, 'weights': 'uniform'}",0.5985622450466201,0.5720486111111112,0.5853054280788657,0.013256816967754492,199
0.00557863712310791,0.00011098384857177734,0.12118887901306152,0.011520147323608398,brute,10,manhattan,-1,65,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 65, 'weights': 'uniform'}",0.5939448572261073,0.5741102430555555,0.5840275501408314,0.00991730708527594,244
0.013825416564941406,0.008240461349487305,0.10685968399047852,0.0009396076202392578,brute,10,manhattan,-1,67,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 67, 'weights': 'uniform'}",0.5955028044871795,0.580132378472222,0.5878175914797008,0.007685213007478764,163
0.006440281867980957,0.0004912614822387695,0.1252737045288086,0.0011756420135498047,brute,10,manhattan,-1,69,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 69, 'weights': 'uniform'}",0.5964679851398603,0.5829535590277778,0.5897107720838191,0.006757213056041267,100
0.005304932594299316,0.0003961324691772461,0.1395629644393921,0.020726799964904785,brute,10,manhattan,-1,71,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 71, 'weights': 'uniform'}",0.5970680361305363,0.57763671875,0.5873523774402681,0.009715658690268136,190
0.0056781768798828125,4.8160552978515625e-05,0.11268019676208496,0.004895925521850586,brute,10,manhattan,-1,73,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 73, 'weights': 'uniform'}",0.5961156031468532,0.5858018663194444,0.5909587347331489,0.005156868413704385,73
0.0051451921463012695,0.0006920099258422852,0.11305868625640869,0.008523344993591309,brute,10,manhattan,-1,75,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 75, 'weights': 'uniform'}",0.6002203525641026,0.5929904513888888,0.5966054019764957,0.0036149505876068577,19
0.0054901838302612305,3.612041473388672e-05,0.11027193069458008,0.006886720657348633,brute,10,manhattan,-1,77,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 77, 'weights': 'uniform'}",0.5899621212121212,0.5898437499999999,0.5899029356060606,5.9185606060663254e-05,91
0.005858421325683594,0.0001633167266845703,0.10850751399993896,0.007506728172302246,brute,10,manhattan,-1,79,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 79, 'weights': 'uniform'}",0.5871895032051283,0.5887586805555554,0.5879740918803418,0.0007845886752135267,145
0.005566954612731934,0.00014293193817138672,0.14191174507141113,0.026816129684448242,brute,10,manhattan,-1,81,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 81, 'weights': 'uniform'}",0.5928503787878789,0.5875379774305556,0.5901941781092173,0.00265620067866168,82
0.005527019500732422,0.00019598007202148438,0.1117849349975586,0.005506753921508789,brute,10,manhattan,-1,83,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 83, 'weights': 'uniform'}",0.5892764787296036,0.593777126736111,0.5915268027328573,0.002250324003253701,64
0.005553841590881348,0.00028312206268310547,0.12675738334655762,0.005132913589477539,brute,10,manhattan,-1,85,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 85, 'weights': 'uniform'}",0.5903745993589742,0.5850423177083334,0.5877084585336538,0.0026661408253204066,172
0.005750775337219238,2.944469451904297e-05,0.1183784008026123,0.002032041549682617,brute,10,manhattan,-1,87,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 87, 'weights': 'uniform'}",0.589007867132867,0.5870496961805555,0.5880287816567112,0.0009790854761557721,136
0.0059926509857177734,3.0279159545898438e-05,0.11198055744171143,0.006683945655822754,brute,10,manhattan,-1,89,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 89, 'weights': 'uniform'}",0.5876475087412587,0.5806477864583334,0.584147647599796,0.003499861141462668,235
0.00562596321105957,0.00016617774963378906,0.13419413566589355,0.00760197639465332,brute,10,manhattan,-1,91,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 91, 'weights': 'uniform'}",0.5892373251748251,0.5741102430555555,0.5816737841151902,0.007563541059634804,280
0.005853533744812012,0.00010216236114501953,0.11644768714904785,0.011794805526733398,brute,10,manhattan,-1,93,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 93, 'weights': 'uniform'}",0.5807728729603728,0.5696343315972222,0.5752036022787975,0.005569270681575311,379
0.005615353584289551,0.00017321109771728516,0.10935449600219727,0.0012121200561523438,brute,10,manhattan,-1,95,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 95, 'weights': 'uniform'}",0.5862980769230769,0.5718858506944444,0.5790919638087606,0.007206113114316237,316
0.005792379379272461,0.0001747608184814453,0.1475600004196167,0.020261406898498535,brute,10,manhattan,-1,97,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 97, 'weights': 'uniform'}",0.5745592948717946,0.5687934027777778,0.5716763488247862,0.0028829460470083945,415
0.005616426467895508,0.00017118453979492188,0.11765289306640625,0.0022280216217041016,brute,10,manhattan,-1,99,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 99, 'weights': 'uniform'}",0.5819046838578089,0.5660807291666665,0.5739927065122377,0.007911977345571197,397
0.005607008934020996,9.000301361083984e-05,0.12241387367248535,0.001974344253540039,brute,10,manhattan,-1,101,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 101, 'weights': 'uniform'}",0.5729612835081584,0.5678710937500001,0.5704161886290793,0.0025450948790791683,433
0.005665302276611328,0.00011324882507324219,0.11296164989471436,0.00018417835235595703,brute,10,manhattan,-1,103,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 103, 'weights': 'uniform'}",0.5713259396853145,0.57763671875,0.5744813292176573,0.003155389532342734,388
0.005588889122009277,9.715557098388672e-05,0.14307546615600586,0.012728691101074219,brute,10,manhattan,-1,105,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 105, 'weights': 'uniform'}",0.5719724286130536,0.5829806857638887,0.5774765571884712,0.005504128575417544,352
0.005853414535522461,0.0003447532653808594,0.12621521949768066,0.00777125358581543,brute,10,manhattan,-1,107,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 107, 'weights': 'uniform'}",0.5697962194055943,0.6075303819444444,0.5886633006750194,0.018867081269425046,127
0.005746960639953613,7.259845733642578e-05,0.12772774696350098,0.008854866027832031,brute,20,manhattan,-1,9,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 9, 'weights': 'uniform'}",0.5797949446386947,0.5803765190972223,0.5800857318679585,0.0002907872292637892,298
0.004843950271606445,0.0008463859558105469,0.09669172763824463,0.012465357780456543,brute,20,manhattan,-1,11,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 11, 'weights': 'uniform'}",0.5836574883449883,0.580783420138889,0.5822204542419387,0.0014370341030496838,271
0.005814909934997559,0.00199282169342041,0.1078794002532959,0.009298324584960938,brute,20,manhattan,-1,13,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 13, 'weights': 'uniform'}",0.6006610576923076,0.577907986111111,0.5892845219017093,0.011376535790598274,118
0.0063059329986572266,0.000789642333984375,0.12037384510040283,0.012488484382629395,brute,20,manhattan,-1,15,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 15, 'weights': 'uniform'}",0.594601362179487,0.5804578993055555,0.5875296307425213,0.007071731436965767,181
0.00574648380279541,0.0001035928726196289,0.13980484008789062,0.0011754035949707031,brute,20,manhattan,-1,17,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 17, 'weights': 'uniform'}",0.5903582094988344,0.5973849826388891,0.5938715960688618,0.0035133865700273104,37
0.005381584167480469,0.0004487037658691406,0.12502241134643555,0.013155698776245117,brute,20,manhattan,-1,19,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 19, 'weights': 'uniform'}",0.5963040865384616,0.5900607638888891,0.5931824252136753,0.0031216613247862512,46
0.004228353500366211,0.0007138252258300781,0.11143982410430908,0.004088282585144043,brute,20,manhattan,-1,21,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 21, 'weights': 'uniform'}",0.5998916448135199,0.6000705295138888,0.5999810871637044,8.944235018448765e-05,1
0.005492091178894043,0.0001474618911743164,0.13570451736450195,0.02635502815246582,brute,20,manhattan,-1,23,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 23, 'weights': 'uniform'}",0.5999271561771562,0.5983886718749999,0.5991579140260781,0.0007692421510781533,10
0.006490826606750488,0.0019925832748413086,0.13974666595458984,0.004411220550537109,brute,20,manhattan,-1,25,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'uniform'}",0.5994591346153847,0.5909288194444445,0.5951939770299146,0.004265157585470081,28
0.00574493408203125,0.00020074844360351562,0.10764181613922119,0.0018657445907592773,brute,20,manhattan,-1,27,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 27, 'weights': 'uniform'}",0.5942125582750584,0.5919325086805555,0.5930725334778069,0.0011400247972514488,55
0.0054585933685302734,0.0003833770751953125,0.11529958248138428,0.0035675764083862305,brute,20,manhattan,-1,29,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 29, 'weights': 'uniform'}",0.5805242934149185,0.5953504774305556,0.587937385422737,0.007413092007818534,154
0.005511760711669922,8.96453857421875e-05,0.1354660987854004,0.002501964569091797,brute,20,manhattan,-1,31,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 31, 'weights': 'uniform'}",0.5755754662004663,0.6035698784722222,0.5895726723363443,0.01399720613587796,109
0.006531238555908203,0.0006911754608154297,0.1325746774673462,0.014503121376037598,brute,20,manhattan,-1,33,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 33, 'weights': 'uniform'}",0.5675571824009324,0.6016438802083331,0.5846005313046327,0.01704334890370035,217
0.005906939506530762,5.805492401123047e-05,0.13430273532867432,0.004024386405944824,brute,20,manhattan,-1,35,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'uniform'}",0.5611933639277389,0.6066080729166666,0.5839007184222027,0.02270735449446387,253
0.004940390586853027,0.00043570995330810547,0.13885056972503662,0.006760716438293457,brute,20,manhattan,-1,37,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 37, 'weights': 'uniform'}",0.5608755827505827,0.6086154513888888,0.5847455170697358,0.023869934319153074,208
0.006120920181274414,0.0021619796752929688,0.1115412712097168,0.0011761188507080078,brute,20,manhattan,-1,39,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 39, 'weights': 'uniform'}",0.5592457022144522,0.5995279947916666,0.5793868485030594,0.020141146288607192,307
0.0051354169845581055,0.0007311105728149414,0.13234353065490723,0.018460512161254883,brute,20,manhattan,-1,41,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 41, 'weights': 'uniform'}",0.5640351835664336,0.6012641059027778,0.5826496447346057,0.018614461168172114,262
0.005776047706604004,1.6570091247558594e-05,0.12060463428497314,0.006174445152282715,brute,20,manhattan,-1,43,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 43, 'weights': 'uniform'}",0.5602828161421911,0.6011013454861112,0.5806920808141511,0.020409264671960026,289
0.005647182464599609,5.269050598144531e-05,0.14616692066192627,0.022237420082092285,brute,20,manhattan,-1,45,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 45, 'weights': 'uniform'}",0.5656386582167832,0.6028917100694444,0.5842651841431138,0.018626525926330628,226
0.005486130714416504,0.0015124082565307617,0.1259913444519043,0.0019545555114746094,brute,20,manhattan,-1,47,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 47, 'weights': 'uniform'}",0.5681117060023311,0.588894314236111,0.578503010119221,0.010391304116889988,325
0.005334019660949707,3.0159950256347656e-05,0.11709225177764893,0.011040568351745605,brute,20,manhattan,-1,49,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 49, 'weights': 'uniform'}",0.5647199155011656,0.5815972222222222,0.5731585688616939,0.008438653360528292,406
0.005593538284301758,6.651878356933594e-05,0.12170684337615967,0.008933424949645996,brute,20,manhattan,-1,51,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 51, 'weights': 'uniform'}",0.5802365603146854,0.5708007812499999,0.5755186707823426,0.004717889532342756,370
0.0051184892654418945,0.0006655454635620117,0.12643587589263916,0.011596322059631348,brute,20,manhattan,-1,53,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 53, 'weights': 'uniform'}",0.5806162587412588,0.5594346788194443,0.5700254687803515,0.010590789960907232,442
0.005703568458557129,0.0002199411392211914,0.11553001403808594,0.007643222808837891,brute,20,manhattan,-1,55,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 55, 'weights': 'uniform'}",0.5782816142191143,0.5626627604166666,0.5704721873178904,0.007809426901223826,424
0.006829261779785156,0.0009312629699707031,0.11231255531311035,0.005055665969848633,brute,20,manhattan,-1,57,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 57, 'weights': 'uniform'}",0.5865794361888111,0.568115234375,0.5773473352819056,0.009232100906905572,361
0.0070885419845581055,0.0013962984085083008,0.1131887435913086,0.014985799789428711,brute,20,manhattan,-1,59,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 59, 'weights': 'uniform'}",0.589177229020979,0.5665418836805555,0.5778595563507672,0.011317672670211776,343
0.0050814151763916016,0.0004677772521972656,0.1188361644744873,0.009622335433959961,brute,20,manhattan,-1,61,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 61, 'weights': 'uniform'}",0.5989729020979022,0.5568033854166666,0.5778881437572845,0.021084758340617793,334
0.005663156509399414,0.00019216537475585938,0.11933767795562744,0.012540221214294434,brute,20,manhattan,-1,63,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 63, 'weights': 'uniform'}",0.5985622450466201,0.5720486111111112,0.5853054280788657,0.013256816967754492,199
0.00578618049621582,0.00019860267639160156,0.120017409324646,0.004997849464416504,brute,20,manhattan,-1,65,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 65, 'weights': 'uniform'}",0.5939448572261073,0.5741102430555555,0.5840275501408314,0.00991730708527594,244
0.0064165592193603516,0.00036215782165527344,0.12080204486846924,0.001048445701599121,brute,20,manhattan,-1,67,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 67, 'weights': 'uniform'}",0.5955028044871795,0.580132378472222,0.5878175914797008,0.007685213007478764,163
0.005700349807739258,7.104873657226562e-05,0.13123071193695068,0.027922749519348145,brute,20,manhattan,-1,69,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 69, 'weights': 'uniform'}",0.5964679851398603,0.5829535590277778,0.5897107720838191,0.006757213056041267,100
0.005074739456176758,0.0007300376892089844,0.14722120761871338,0.00803673267364502,brute,20,manhattan,-1,71,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 71, 'weights': 'uniform'}",0.5970680361305363,0.57763671875,0.5873523774402681,0.009715658690268136,190
0.005312561988830566,2.658367156982422e-05,0.1310213804244995,0.0020655393600463867,brute,20,manhattan,-1,73,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 73, 'weights': 'uniform'}",0.5961156031468532,0.5858018663194444,0.5909587347331489,0.005156868413704385,73
0.005841970443725586,0.0001468658447265625,0.12226390838623047,0.0026640892028808594,brute,20,manhattan,-1,75,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 75, 'weights': 'uniform'}",0.6002203525641026,0.5929904513888888,0.5966054019764957,0.0036149505876068577,19
0.0059049129486083984,9.489059448242188e-05,0.10969793796539307,0.0019832849502563477,brute,20,manhattan,-1,77,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 77, 'weights': 'uniform'}",0.5899621212121212,0.5898437499999999,0.5899029356060606,5.9185606060663254e-05,91
0.00569915771484375,0.00022792816162109375,0.13178372383117676,0.007730960845947266,brute,20,manhattan,-1,79,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 79, 'weights': 'uniform'}",0.5871895032051283,0.5887586805555554,0.5879740918803418,0.0007845886752135267,145
0.004961490631103516,0.0006461143493652344,0.11659669876098633,0.0058269500732421875,brute,20,manhattan,-1,81,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 81, 'weights': 'uniform'}",0.5928503787878789,0.5875379774305556,0.5901941781092173,0.00265620067866168,82
0.00461423397064209,0.000992894172668457,0.13027489185333252,0.0014442205429077148,brute,20,manhattan,-1,83,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 83, 'weights': 'uniform'}",0.5892764787296036,0.593777126736111,0.5915268027328573,0.002250324003253701,64
0.005370020866394043,0.00012218952178955078,0.11820757389068604,0.0008958578109741211,brute,20,manhattan,-1,85,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 85, 'weights': 'uniform'}",0.5903745993589742,0.5850423177083334,0.5877084585336538,0.0026661408253204066,172
0.005096077919006348,0.0007518529891967773,0.14290356636047363,0.023948192596435547,brute,20,manhattan,-1,87,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 87, 'weights': 'uniform'}",0.589007867132867,0.5870496961805555,0.5880287816567112,0.0009790854761557721,136
0.0067517757415771484,0.0009312629699707031,0.1182483434677124,0.014461159706115723,brute,20,manhattan,-1,89,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 89, 'weights': 'uniform'}",0.5876475087412587,0.5806477864583334,0.584147647599796,0.003499861141462668,235
0.005967497825622559,0.00047767162322998047,0.10695123672485352,0.00023221969604492188,brute,20,manhattan,-1,91,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 91, 'weights': 'uniform'}",0.5892373251748251,0.5741102430555555,0.5816737841151902,0.007563541059634804,280
