mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_class_weight,param_l1_ratio,param_loss,param_max_iter,param_n_iter_no_change,param_penalty,param_random_state,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
0.5926014184951782,0.03746044635772705,0.0823366641998291,0.00033354759216308594,0.0025,balanced,0.25,log,2500,150,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.25, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6136727855477855,0.5933702256944444,0.603521505621115,0.010151279926670531,312
0.14514553546905518,0.004134535789489746,0.09807610511779785,0.0003814697265625,0.0025,balanced,0.3,log,2500,20,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.3, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6142045454545455,0.5994466145833333,0.6068255800189394,0.007378965435606122,254
0.2729142904281616,0.01936185359954834,0.0848461389541626,0.002732396125793457,0.0025,balanced,0.3,log,2500,50,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.3, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6135270979020979,0.5932074652777777,0.6033672815899378,0.01015981631216012,313
0.41899681091308594,0.021807193756103516,0.08238434791564941,0.0008313655853271484,0.0025,balanced,0.3,log,2500,100,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.3, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6139605186480186,0.5947265625,0.6043435405740093,0.009616978074009297,302
0.58253014087677,0.036051392555236816,0.09739601612091064,0.012172818183898926,0.0025,balanced,0.3,log,2500,150,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.3, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6140625,0.5947808159722222,0.604421657986111,0.009640842013888873,300
0.13827860355377197,0.0017069578170776367,0.08136773109436035,5.793571472167969e-05,0.0025,balanced,0.35,log,2500,20,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.35, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6131082459207459,0.599880642361111,0.6064944441409285,0.006613801779817408,264
0.2632085084915161,0.02807319164276123,0.08139753341674805,0.0005259513854980469,0.0025,balanced,0.35,log,2500,50,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.35, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6119336392773892,0.5947265624999999,0.6033301008886945,0.008603538388694654,314
0.41973185539245605,0.024736404418945312,0.08973658084869385,0.0051032304763793945,0.0025,balanced,0.35,log,2500,100,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.35, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6130663607226109,0.5959201388888888,0.6044932498057498,0.008573110916861026,298
0.6091234683990479,0.06417012214660645,0.1112205982208252,0.02404618263244629,0.0025,balanced,0.35,log,2500,150,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.35, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6126220134032635,0.5959201388888888,0.6042710761460761,0.00835093725718733,304
0.14816617965698242,0.0011777877807617188,0.09299731254577637,0.0024118423461914062,0.0025,balanced,0.4,log,2500,20,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6134997814685315,0.5997178819444443,0.6066088317064879,0.0068909497620435745,261
0.2882370948791504,0.0379180908203125,0.08367669582366943,0.001073002815246582,0.0025,balanced,0.4,log,2500,50,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6115421037296038,0.5957573784722222,0.603649741100913,0.007892362628690808,310
0.41250014305114746,0.017886638641357422,0.09792983531951904,0.012926936149597168,0.0025,balanced,0.4,log,2500,100,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6120738636363636,0.5971137152777777,0.6045937894570707,0.007480074179292973,297
0.5679758787155151,0.017030835151672363,0.08287417888641357,0.00023615360260009766,0.0025,balanced,0.4,log,2500,150,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6120738636363637,0.597439236111111,0.6047565498737374,0.007317313762626343,295
0.14672601222991943,0.006147027015686035,0.09130144119262695,0.005315303802490234,0.0025,balanced,0.45,log,2500,20,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.45, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6128223339160839,0.6005316840277778,0.6066770089719309,0.006145324944153041,258
0.2589285373687744,0.0026979446411132812,0.1094059944152832,0.025815248489379883,0.0025,balanced,0.45,log,2500,50,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.45, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6115220716783215,0.5966796874999998,0.6041008795891607,0.007421192089160866,308
0.4216485023498535,0.007007122039794922,0.0947641134262085,0.0060127973556518555,0.0025,balanced,0.45,log,2500,100,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.45, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6116204108391607,0.5984700520833335,0.6050452314612471,0.006575179377913631,291
0.6160610914230347,0.02573072910308838,0.10473823547363281,0.020782470703125,0.0025,balanced,0.45,log,2500,150,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.45, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6117861305361305,0.5990125868055554,0.6053993586708429,0.006386771865287577,284
0.17886066436767578,0.020407676696777344,0.09953451156616211,0.012014389038085938,0.0025,balanced,0.5,log,2500,20,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6121467074592074,0.6023220486111113,0.6072343780351593,0.0049123294240480675,247
0.2802267074584961,9.918212890625e-05,0.10983169078826904,0.016636013984680176,0.0025,balanced,0.5,log,2500,50,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6108555506993006,0.5977647569444443,0.6043101538218725,0.006545396877428167,303
0.43854010105133057,0.024533629417419434,0.09010112285614014,0.006029963493347168,0.0025,balanced,0.5,log,2500,100,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.612175844988345,0.6000976562499999,0.6061367506191724,0.0060390943691725485,271
0.575589656829834,0.024468660354614258,0.0953902006149292,0.006820797920227051,0.0025,balanced,0.5,log,2500,150,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6122159090909092,0.5993923611111109,0.60580413510101,0.006411773989899117,281
0.16112768650054932,0.0045670270919799805,0.08909308910369873,0.005955100059509277,0.0025,balanced,0.55,log,2500,20,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.55, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6113126456876457,0.6009657118055556,0.6061391787466006,0.005173466941045035,270
0.2713972330093384,0.01170957088470459,0.09627020359039307,0.003670811653137207,0.0025,balanced,0.55,log,2500,50,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.55, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6111778846153845,0.5990125868055556,0.60509523571047,0.006082648904914445,288
0.40393149852752686,0.003658890724182129,0.08313453197479248,0.0018717050552368164,0.0025,balanced,0.55,log,2500,100,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.55, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6124307983682983,0.6006401909722222,0.6065354946702602,0.005895303698038035,262
0.5946301221847534,0.0023511648178100586,0.08708465099334717,0.0030885934829711914,0.0025,balanced,0.55,log,2500,150,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.55, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6130863927738928,0.6009114583333331,0.606998925553613,0.0060874672202798075,252
0.13601863384246826,0.004954695701599121,0.08095812797546387,0.00015974044799804688,0.0025,balanced,0.6,log,2500,20,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.610975743006993,0.6023763020833333,0.6066760225451631,0.004299720461829859,259
0.23533189296722412,0.004926323890686035,0.08550894260406494,0.003946661949157715,0.0025,balanced,0.6,log,2500,50,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6115767045454545,0.6006944444444444,0.6061355744949495,0.005441130050505061,272
0.3911529779434204,0.004289507865905762,0.08696341514587402,0.0015273094177246094,0.0025,balanced,0.6,log,2500,100,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6128095862470863,0.6026475694444442,0.6077285778457653,0.00508100840132103,237
0.5600686073303223,0.01476144790649414,0.08460187911987305,0.0006310939788818359,0.0025,balanced,0.6,log,2500,150,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6128095862470861,0.6025390624999998,0.607674324373543,0.005135261873543184,241
0.1367788314819336,0.0016052722930908203,0.0870211124420166,0.0014891624450683594,0.0025,balanced,0.65,log,2500,20,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.65, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6121266754079254,0.6032986111111109,0.6077126432595181,0.004414032148407243,238
0.28144073486328125,0.020348548889160156,0.0876544713973999,0.0025697946548461914,0.0025,balanced,0.65,log,2500,50,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.65, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6121175699300699,0.6027560763888888,0.6074368231594793,0.004680746770590549,246
0.42916595935821533,0.047974467277526855,0.09302544593811035,0.002411365509033203,0.0025,balanced,0.65,log,2500,100,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.65, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6128751456876457,0.6031358506944443,0.608005498191045,0.004869647496600682,231
0.5433719158172607,0.0063288211822509766,0.09697592258453369,0.0031467676162719727,0.0025,balanced,0.65,log,2500,150,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.65, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.612977127039627,0.6026475694444443,0.6078123482420357,0.005164778797591363,235
0.13607001304626465,0.0015974044799804688,0.08865642547607422,0.003979921340942383,0.0025,balanced,0.7,log,2500,20,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.7, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6134597173659674,0.6035698784722222,0.6085147979190948,0.0049449194468725866,220
0.24011647701263428,0.005232691764831543,0.12172842025756836,0.030861854553222656,0.0025,balanced,0.7,log,2500,50,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.7, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6135489510489511,0.6018337673611112,0.6076913592050311,0.005857591843919985,240
0.45402777194976807,0.05456435680389404,0.10471057891845703,0.017413616180419922,0.0025,balanced,0.7,log,2500,100,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.7, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6128769667832168,0.6043836805555556,0.6086303236693862,0.004246643113830606,216
0.5936721563339233,0.03780186176300049,0.10164093971252441,0.014477014541625977,0.0025,balanced,0.7,log,2500,150,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.7, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6131373834498833,0.6032986111111112,0.6082179972804973,0.004919386169386086,226
0.14259254932403564,0.001849532127380371,0.08334493637084961,0.0007693767547607422,0.0025,balanced,0.75,log,2500,20,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.75, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6131756264568764,0.6039496527777777,0.608562639617327,0.00461298683954936,218
0.2406599521636963,0.0031762123107910156,0.0818173885345459,0.0010216236114501953,0.0025,balanced,0.75,log,2500,50,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.75, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6125546328671327,0.6024305555555555,0.607492594211344,0.0050620386557886365,245
0.4031747579574585,0.004523158073425293,0.08887100219726562,0.002299785614013672,0.0025,balanced,0.75,log,2500,100,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.75, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6126984994172493,0.6044921875,0.6085953434586246,0.004103155958624649,217
0.5696289539337158,0.004386186599731445,0.08897876739501953,0.0010190010070800781,0.0025,balanced,0.75,log,2500,150,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.75, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6130262966200465,0.6040039062499999,0.6085151014350232,0.004511195185023298,219
0.16576695442199707,0.020902156829833984,0.10098099708557129,0.014151573181152344,0.0025,balanced,0.8,log,2500,20,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.8, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6131319201631702,0.6044921875,0.6088120538315851,0.004319866331585098,211
0.26770174503326416,0.01842033863067627,0.07884502410888672,0.0041692256927490234,0.0025,balanced,0.8,log,2500,50,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.8, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.612062937062937,0.6031358506944444,0.6075993938786908,0.004463543184246299,243
0.39705324172973633,0.0018780231475830078,0.09044265747070312,0.002378225326538086,0.0025,balanced,0.8,log,2500,100,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.8, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6120538315850814,0.605251736111111,0.6086527838480962,0.0034010477369851855,215
0.5501736402511597,0.0019451379776000977,0.10242247581481934,0.0018393993377685547,0.0025,balanced,0.8,log,2500,150,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.8, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.612044726107226,0.6046549479166666,0.6083498370119463,0.0036948890952797075,224
0.13215887546539307,0.009237170219421387,0.09409987926483154,0.007625460624694824,0.0025,balanced,0.85,log,2500,20,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.85, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6111013986013986,0.6040039062499999,0.6075526524256992,0.0035487461756993355,244
0.24462127685546875,0.003951072692871094,0.08430564403533936,0.0007585287094116211,0.0025,balanced,0.85,log,2500,50,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.85, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6106971153846154,0.6026475694444443,0.6066723424145298,0.004024772970085522,260
0.3998403549194336,0.006323337554931641,0.0819087028503418,0.0003807544708251953,0.0025,balanced,0.85,log,2500,100,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.85, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6110613344988345,0.6031358506944444,0.6070985925966395,0.003962741902195033,248
0.5430268049240112,0.0036965608596801758,0.08746731281280518,0.0026549100875854492,0.0025,balanced,0.85,log,2500,150,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.85, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6107262529137529,0.6034613715277779,0.6070938122207654,0.0036324406929875153,249
0.1387646198272705,0.007626056671142578,0.0825737714767456,0.0005468130111694336,0.0025,balanced,0.89,log,2500,20,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.89, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6106661567599067,0.6033528645833333,0.60700951067162,0.003656646088286697,251
0.23788750171661377,0.005696654319763184,0.10030746459960938,0.0015988349914550781,0.0025,balanced,0.89,log,2500,50,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.89, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6094951923076923,0.6021592881944444,0.6058272402510684,0.0036679520566239576,280
0.3919116258621216,0.004130244255065918,0.08211970329284668,0.0013451576232910156,0.0025,balanced,0.89,log,2500,100,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.89, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6083970716783216,0.601779513888889,0.6050882927836052,0.0033087788947163133,289
0.566083550453186,0.013337254524230957,0.08505117893218994,0.0030564069747924805,0.0025,balanced,0.89,log,2500,150,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.89, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6086101398601398,0.6021050347222223,0.605357587291181,0.003252552568958733,285
0.14141666889190674,0.007779240608215332,0.09482932090759277,0.0012919902801513672,0.0025,balanced,0.95,log,2500,20,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.95, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6099613927738927,0.6040039062499999,0.6069826495119464,0.002978743261946415,253
0.2479802370071411,0.0008569955825805664,0.09702551364898682,0.010433554649353027,0.0025,balanced,0.95,log,2500,50,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.95, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6080802010489513,0.6018880208333334,0.6049841109411424,0.0030960901078089798,292
0.40545105934143066,0.0058879852294921875,0.08247232437133789,0.0004963874816894531,0.0025,balanced,0.95,log,2500,100,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.95, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6072388548951049,0.6012369791666666,0.6042379170308858,0.003000937864219122,305
0.5571068525314331,0.0050972700119018555,0.08860313892364502,0.006021857261657715,0.0025,balanced,0.95,log,2500,150,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.95, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6070148601398601,0.6013454861111109,0.6041801731254854,0.0028346870143745595,306
0.13454043865203857,0.008127093315124512,0.08496630191802979,0.001129746437072754,0.0025,balanced,0.99,log,2500,20,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.99, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6089051573426575,0.601291232638889,0.6050981949907732,0.003806962351884269,287
0.24752068519592285,0.0010921955108642578,0.08349895477294922,0.0014772415161132812,0.0025,balanced,0.99,log,2500,50,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.99, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6068691724941725,0.599338107638889,0.6031036400665307,0.003765532427641771,316
0.4016075134277344,0.003559112548828125,0.09265267848968506,4.756450653076172e-05,0.0025,balanced,0.99,log,2500,100,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.99, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.606135270979021,0.5988498263888888,0.602492548683955,0.00364272229506607,320
0.5533515214920044,0.006801247596740723,0.08693253993988037,0.000588536262512207,0.0025,balanced,0.99,log,2500,150,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.99, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6057455565268066,0.5980902777777777,0.6019179171522921,0.003827639374514469,326
0.1522815227508545,0.004075765609741211,0.08127224445343018,0.0001245737075805664,0.0075,balanced,0.049,log,2500,20,elasticnet,27,"{'alpha': 0.0075, 'class_weight': 'balanced', 'l1_ratio': 0.049, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6080619900932402,0.6034613715277777,0.605761680810509,0.002300309282731283,282
0.2516367435455322,0.009717702865600586,0.10218667984008789,0.016540050506591797,0.0075,balanced,0.049,log,2500,50,elasticnet,27,"{'alpha': 0.0075, 'class_weight': 'balanced', 'l1_ratio': 0.049, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6082878059440558,0.6012369791666667,0.6047623925553613,0.003525413388694554,294
0.4088928699493408,0.007546424865722656,0.09192419052124023,0.007973909378051758,0.0075,balanced,0.049,log,2500,100,elasticnet,27,"{'alpha': 0.0075, 'class_weight': 'balanced', 'l1_ratio': 0.049, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6079527243589744,0.6015082465277777,0.604730485443376,0.0032222389155983633,296
0.5762618780136108,0.010943293571472168,0.10037124156951904,0.00037157535552978516,0.0075,balanced,0.049,log,2500,150,elasticnet,27,"{'alpha': 0.0075, 'class_weight': 'balanced', 'l1_ratio': 0.049, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6083351544289045,0.6018337673611112,0.6050844608950079,0.003250693533896676,290
0.14095818996429443,0.003740668296813965,0.08685624599456787,0.0016685724258422852,0.0075,balanced,0.1,log,2500,20,elasticnet,27,"{'alpha': 0.0075, 'class_weight': 'balanced', 'l1_ratio': 0.1, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6079126602564102,0.6084526909722222,0.6081826756143163,0.00027001535790599496,227
0.2602773904800415,0.01373279094696045,0.10118627548217773,0.01095724105834961,0.0075,balanced,0.1,log,2500,50,elasticnet,27,"{'alpha': 0.0075, 'class_weight': 'balanced', 'l1_ratio': 0.1, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6068618881118881,0.6060112847222222,0.6064365864170551,0.000425301694832958,266
0.4373205900192261,0.009337782859802246,0.08591115474700928,0.0012537240982055664,0.0075,balanced,0.1,log,2500,100,elasticnet,27,"{'alpha': 0.0075, 'class_weight': 'balanced', 'l1_ratio': 0.1, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.606517701048951,0.6057400173611112,0.6061288592050311,0.00038884184391990706,273
0.5851446390151978,0.008064627647399902,0.08149433135986328,0.0019092559814453125,0.0075,balanced,0.1,log,2500,150,elasticnet,27,"{'alpha': 0.0075, 'class_weight': 'balanced', 'l1_ratio': 0.1, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6066797785547785,0.6059027777777778,0.6062912781662781,0.00038850038850035684,269
