mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_class_weight,param_l1_ratio,param_loss,param_max_iter,param_n_iter_no_change,param_penalty,param_random_state,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
0.29744040966033936,0.031532883644104004,0.05494701862335205,0.009803175926208496,0.005,balanced,0.6,log,2500,150,elasticnet,27,"{'alpha': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6106861888111887,0.6156684027777776,0.6131772957944832,0.002491106983294411,158
0.07924425601959229,0.012282490730285645,0.06994247436523438,0.011032342910766602,0.005,balanced,0.65,log,2500,20,elasticnet,27,"{'alpha': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.65, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6095716783216782,0.6175130208333334,0.6135423495775059,0.0039706712558275625,152
0.13559448719024658,0.010951876640319824,0.06200087070465088,0.008061766624450684,0.005,balanced,0.65,log,2500,50,elasticnet,27,"{'alpha': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.65, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6092857663170164,0.6157769097222221,0.6125313380196192,0.0032455717026028674,173
0.24416089057922363,0.017737388610839844,0.06525254249572754,0.006001710891723633,0.005,balanced,0.65,log,2500,100,elasticnet,27,"{'alpha': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.65, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.609604458041958,0.615939670138889,0.6127720640904235,0.0031676060484654984,166
0.279766321182251,0.02028489112854004,0.052376747131347656,0.0014595985412597656,0.005,balanced,0.65,log,2500,150,elasticnet,27,"{'alpha': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.65, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6095989947552447,0.6156684027777778,0.6126336987665113,0.0030347040112665424,169
0.0934607982635498,0.0068073272705078125,0.06473433971405029,0.0042351484298706055,0.005,balanced,0.7,log,2500,20,elasticnet,27,"{'alpha': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.7, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6096645541958042,0.620822482638889,0.6152435184173466,0.00557896422154236,123
0.14466464519500732,0.012738347053527832,0.07536125183105469,0.006558895111083984,0.005,balanced,0.7,log,2500,50,elasticnet,27,"{'alpha': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.7, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6084462412587411,0.6172960069444443,0.6128711241015927,0.004424882842851585,163
0.2158193588256836,0.03498339653015137,0.08635687828063965,0.01899099349975586,0.005,balanced,0.7,log,2500,100,elasticnet,27,"{'alpha': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.7, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6098739801864801,0.6163194444444444,0.6130967123154623,0.003222732128982164,160
0.28258776664733887,0.0525212287902832,0.07714593410491943,0.009061694145202637,0.005,balanced,0.7,log,2500,150,elasticnet,27,"{'alpha': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.7, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6104203088578087,0.6160481770833333,0.613234242970571,0.002813934112762262,157
0.09387969970703125,0.004446744918823242,0.0950312614440918,0.0007932186126708984,0.005,balanced,0.75,log,2500,20,elasticnet,27,"{'alpha': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.75, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6099887092074592,0.62158203125,0.6157853702287296,0.005796661021270411,110
0.1842336654663086,0.0267026424407959,0.07518899440765381,0.0073975324630737305,0.005,balanced,0.75,log,2500,50,elasticnet,27,"{'alpha': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.75, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6091145833333335,0.6190863715277778,0.6141004774305556,0.0049858940972221655,142
0.26411664485931396,0.034279704093933105,0.07536530494689941,0.0056073665618896484,0.005,balanced,0.75,log,2500,100,elasticnet,27,"{'alpha': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.75, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6108628350815849,0.6174587673611112,0.614160801221348,0.003297966139763131,140
0.412800669670105,0.03251039981842041,0.07774651050567627,0.016710877418518066,0.005,balanced,0.75,log,2500,150,elasticnet,27,"{'alpha': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.75, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6106898310023311,0.6166992187499999,0.6136945248761655,0.0030046938738343965,150
0.07479548454284668,0.010994195938110352,0.06642317771911621,0.010531187057495117,0.005,balanced,0.8,log,2500,20,elasticnet,27,"{'alpha': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.8, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6098849067599067,0.6229926215277778,0.6164387641438422,0.006553857383935546,99
0.15778791904449463,0.016313910484313965,0.07340419292449951,0.012288451194763184,0.005,balanced,0.8,log,2500,50,elasticnet,27,"{'alpha': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.8, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6113090034965036,0.6197916666666666,0.6155503350815852,0.004241331585081498,114
0.2303154468536377,0.012801408767700195,0.06719720363616943,0.0068389177322387695,0.005,balanced,0.8,log,2500,100,elasticnet,27,"{'alpha': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.8, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6115220716783217,0.6189778645833335,0.6152499681308277,0.0037278964525058744,122
0.3650543689727783,0.03200578689575195,0.06700825691223145,0.004251956939697266,0.005,balanced,0.8,log,2500,150,elasticnet,27,"{'alpha': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.8, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6112962558275058,0.6181098090277778,0.6147030324276418,0.0034067766001359967,130
0.07925152778625488,0.005504131317138672,0.0611649751663208,0.0020154714584350586,0.005,balanced,0.85,log,2500,20,elasticnet,27,"{'alpha': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.85, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.61053868006993,0.6238606770833334,0.6171996785766316,0.00666099850670171,90
0.13463938236236572,0.007097125053405762,0.06154274940490723,0.00034928321838378906,0.005,balanced,0.85,log,2500,50,elasticnet,27,"{'alpha': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.85, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.609832094988345,0.6196289062500001,0.6147305006191726,0.004898405630827551,129
0.20488882064819336,0.01987624168395996,0.056861042976379395,0.009501338005065918,0.005,balanced,0.85,log,2500,100,elasticnet,27,"{'alpha': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.85, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6104840472027971,0.619357638888889,0.614920843045843,0.004436795843045904,128
0.25811767578125,0.023211002349853516,0.049756765365600586,0.0029511451721191406,0.005,balanced,0.85,log,2500,150,elasticnet,27,"{'alpha': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.85, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6111906322843823,0.6191948784722222,0.6151927553783023,0.0040021230939199515,124
0.07907474040985107,0.006659865379333496,0.08226299285888672,0.0004887580871582031,0.005,balanced,0.89,log,2500,20,elasticnet,27,"{'alpha': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.89, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6100269522144522,0.62255859375,0.6162927729822261,0.0062658207677738775,100
0.1372222900390625,0.008368730545043945,0.07521259784698486,0.0011581182479858398,0.005,balanced,0.89,log,2500,50,elasticnet,27,"{'alpha': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.89, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6087321532634034,0.620334201388889,0.6145331773261462,0.005801024062742799,132
0.26266396045684814,0.0111314058303833,0.06728672981262207,0.01273345947265625,0.005,balanced,0.89,log,2500,100,elasticnet,27,"{'alpha': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.89, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6092165646853147,0.6182183159722222,0.6137174403287684,0.00450087564345375,149
0.29657089710235596,0.015192627906799316,0.07910609245300293,0.001506805419921875,0.005,balanced,0.89,log,2500,150,elasticnet,27,"{'alpha': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.89, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.609815705128205,0.6178927951388888,0.6138542501335469,0.004038545005341898,147
0.06998515129089355,0.002096891403198242,0.07188975811004639,0.00842750072479248,0.005,balanced,0.95,log,2500,20,elasticnet,27,"{'alpha': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.95, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6075302301864801,0.6225043402777778,0.615017285232129,0.007487055045648838,127
0.17916476726531982,0.0059517621994018555,0.07690227031707764,0.016697049140930176,0.005,balanced,0.95,log,2500,50,elasticnet,27,"{'alpha': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.95, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6074246066433567,0.6197916666666667,0.6136081366550117,0.006183530011655003,151
0.26528382301330566,0.03530693054199219,0.07620656490325928,0.012148737907409668,0.005,balanced,0.95,log,2500,100,elasticnet,27,"{'alpha': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.95, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6076941287878788,0.6180555555555557,0.6128748421717172,0.0051807133838384645,162
0.3945833444595337,0.0947805643081665,0.07025253772735596,0.0029898881912231445,0.005,balanced,0.95,log,2500,150,elasticnet,27,"{'alpha': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.95, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6080911276223776,0.6166449652777776,0.6123680464500776,0.0042769188276999826,175
0.09886109828948975,0.027038931846618652,0.0805199146270752,0.0020678043365478516,0.005,balanced,0.99,log,2500,20,elasticnet,27,"{'alpha': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.99, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6059476981351981,0.6227213541666667,0.6143345261509324,0.008386828015734316,138
0.1507343053817749,0.010928034782409668,0.07740497589111328,0.01407933235168457,0.005,balanced,0.99,log,2500,50,elasticnet,27,"{'alpha': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.99, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.605869391025641,0.6186523437499999,0.6122608673878205,0.00639147636217946,176
0.23524153232574463,0.009649872779846191,0.07121491432189941,0.009855985641479492,0.005,balanced,0.99,log,2500,100,elasticnet,27,"{'alpha': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.99, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6050517191142191,0.6170789930555555,0.6110653560848873,0.006013636970668201,190
0.3179827928543091,0.02156221866607666,0.052713990211486816,0.011526703834533691,0.005,balanced,0.99,log,2500,150,elasticnet,27,"{'alpha': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.99, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6054942453379955,0.6163194444444444,0.6109068448912199,0.005412599553224484,191
0.10850334167480469,0.008823633193969727,0.07863378524780273,0.012277841567993164,0.0025,balanced,0.049,log,2500,20,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.049, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6113873106060607,0.5888129340277778,0.6001001223169192,0.011287188289141437,343
0.18155527114868164,0.017429828643798828,0.06461012363433838,0.005292296409606934,0.0025,balanced,0.049,log,2500,50,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.049, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6115603146853147,0.5863172743055555,0.5989387944954351,0.01262152018987961,362
0.2721596956253052,0.004198431968688965,0.059516310691833496,0.0004044771194458008,0.0025,balanced,0.049,log,2500,100,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.049, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6122231934731935,0.5869683159722222,0.5995957547227079,0.012627438750485664,348
0.43401098251342773,0.07150530815124512,0.06560182571411133,0.011950254440307617,0.0025,balanced,0.049,log,2500,150,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.049, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6122778263403263,0.5885959201388888,0.6004368732396076,0.011840953100718754,337
0.1111459732055664,0.018154621124267578,0.06106901168823242,0.007653474807739258,0.0025,balanced,0.1,log,2500,20,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.1, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6117132867132868,0.5922309027777777,0.6019720947455323,0.009741191967754581,325
0.21014535427093506,0.01498568058013916,0.06813585758209229,0.0018500089645385742,0.0025,balanced,0.1,log,2500,50,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.1, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6119991987179487,0.586208767361111,0.5991039830395299,0.012895215678418837,358
0.27827394008636475,0.019886136054992676,0.07928991317749023,0.005342245101928711,0.0025,balanced,0.1,log,2500,100,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.1, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.612709425990676,0.5880533854166666,0.6003814057036714,0.012328020287004693,338
0.5081088542938232,0.09239029884338379,0.08826982975006104,0.004991650581359863,0.0025,balanced,0.1,log,2500,150,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.1, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6130390442890443,0.5882703993055555,0.6006547217973,0.012384322491744426,334
0.11284184455871582,0.009640693664550781,0.06099295616149902,0.0007603168487548828,0.0025,balanced,0.15,log,2500,20,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.15, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6120319784382283,0.5938585069444444,0.6029452426913364,0.00908673574689195,318
0.17974352836608887,0.018390893936157227,0.04400813579559326,0.0038481950759887695,0.0025,balanced,0.15,log,2500,50,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.15, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6108282342657343,0.5880533854166666,0.5994408098412005,0.011387424424533832,350
0.3013782501220703,0.03009796142578125,0.06889033317565918,0.015654802322387695,0.0025,balanced,0.15,log,2500,100,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.15, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6123178904428905,0.5890842013888888,0.6007010459158897,0.011616844527000847,333
0.337100625038147,0.06056249141693115,0.05965745449066162,0.003702521324157715,0.0025,balanced,0.15,log,2500,150,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.15, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6125346008158508,0.5900607638888887,0.6012976823523697,0.011236918463481016,329
0.11080420017242432,0.00024139881134033203,0.07717263698577881,0.0092543363571167,0.0025,balanced,0.2,log,2500,20,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.2, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6128660402097901,0.595486111111111,0.6041760756604506,0.008689964549339513,307
0.1723860502243042,0.008104920387268066,0.07325828075408936,0.010770916938781738,0.0025,balanced,0.2,log,2500,50,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.2, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6120010198135198,0.5903320312499999,0.6011665255317599,0.010834494281759977,331
0.19540178775787354,0.026993632316589355,0.058951377868652344,0.006891012191772461,0.0025,balanced,0.2,log,2500,100,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.2, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6126365821678322,0.592068142361111,0.6023523622644716,0.010284219903360592,321
0.412406325340271,0.023546814918518066,0.06148791313171387,0.009504318237304688,0.0025,balanced,0.2,log,2500,150,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.2, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6123615967365966,0.5919596354166666,0.6021606160766316,0.010200980659964998,324
0.07700037956237793,0.012192964553833008,0.07244992256164551,0.022089719772338867,0.0025,balanced,0.25,log,2500,20,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.25, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6133122086247088,0.5970594618055555,0.6051858352151321,0.00812637340957667,286
0.17972373962402344,0.02190542221069336,0.05673420429229736,0.014109969139099121,0.0025,balanced,0.25,log,2500,50,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.25, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6135325611888112,0.5920681423611112,0.6028003517749612,0.010732209413850002,319
0.2585388422012329,0.011145234107971191,0.06594455242156982,0.0037592649459838867,0.0025,balanced,0.25,log,2500,100,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.25, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6135726252913752,0.5934787326388888,0.603525678965132,0.0100469463262432,311
0.3307574987411499,0.0020607709884643555,0.05584108829498291,0.012353301048278809,0.0025,balanced,0.25,log,2500,150,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.25, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6136727855477855,0.5933702256944444,0.603521505621115,0.010151279926670531,312
0.07491779327392578,0.010849714279174805,0.05603981018066406,0.014287471771240234,0.0025,balanced,0.3,log,2500,20,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.3, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6142045454545455,0.5994466145833333,0.6068255800189394,0.007378965435606122,254
0.16597557067871094,0.025365352630615234,0.060796499252319336,0.0016412734985351562,0.0025,balanced,0.3,log,2500,50,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.3, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6135270979020979,0.5932074652777777,0.6033672815899378,0.01015981631216012,313
0.28470122814178467,0.1058889627456665,0.059519410133361816,0.012714028358459473,0.0025,balanced,0.3,log,2500,100,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.3, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6139605186480186,0.5947265625,0.6043435405740093,0.009616978074009297,302
0.3435264825820923,0.07546627521514893,0.06662225723266602,0.009648561477661133,0.0025,balanced,0.3,log,2500,150,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.3, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6140625,0.5947808159722222,0.604421657986111,0.009640842013888873,300
0.07432734966278076,0.018976807594299316,0.06383347511291504,0.002400636672973633,0.0025,balanced,0.35,log,2500,20,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.35, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6131082459207459,0.599880642361111,0.6064944441409285,0.006613801779817408,264
0.1164323091506958,0.00019943714141845703,0.050958871841430664,0.0043256282806396484,0.0025,balanced,0.35,log,2500,50,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.35, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6119336392773892,0.5947265624999999,0.6033301008886945,0.008603538388694654,314
0.25498974323272705,0.013526558876037598,0.05509507656097412,0.005452513694763184,0.0025,balanced,0.35,log,2500,100,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.35, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6130663607226109,0.5959201388888888,0.6044932498057498,0.008573110916861026,298
0.37029850482940674,0.02760303020477295,0.06627225875854492,0.007845640182495117,0.0025,balanced,0.35,log,2500,150,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.35, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6126220134032635,0.5959201388888888,0.6042710761460761,0.00835093725718733,304
0.07908225059509277,0.010273933410644531,0.05662882328033447,0.002503037452697754,0.0025,balanced,0.4,log,2500,20,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6134997814685315,0.5997178819444443,0.6066088317064879,0.0068909497620435745,261
0.2091836929321289,0.023524761199951172,0.08098387718200684,0.01280069351196289,0.0025,balanced,0.4,log,2500,50,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6115421037296038,0.5957573784722222,0.603649741100913,0.007892362628690808,310
0.28578197956085205,0.04022371768951416,0.06287944316864014,0.004060626029968262,0.0025,balanced,0.4,log,2500,100,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6120738636363636,0.5971137152777777,0.6045937894570707,0.007480074179292973,297
0.3278127908706665,0.017542719841003418,0.04632890224456787,0.0038262605667114258,0.0025,balanced,0.4,log,2500,150,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6120738636363637,0.597439236111111,0.6047565498737374,0.007317313762626343,295
0.09006047248840332,0.01850724220275879,0.060608863830566406,0.01772284507751465,0.0025,balanced,0.45,log,2500,20,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.45, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6128223339160839,0.6005316840277778,0.6066770089719309,0.006145324944153041,258
0.18582415580749512,0.0030059814453125,0.08746969699859619,0.0033773183822631836,0.0025,balanced,0.45,log,2500,50,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.45, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6115220716783215,0.5966796874999998,0.6041008795891607,0.007421192089160866,308
0.2958061695098877,0.030557632446289062,0.07584571838378906,0.006864309310913086,0.0025,balanced,0.45,log,2500,100,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.45, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6116204108391607,0.5984700520833335,0.6050452314612471,0.006575179377913631,291
0.27518510818481445,0.05094599723815918,0.04385876655578613,0.0030765533447265625,0.0025,balanced,0.45,log,2500,150,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.45, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6117861305361305,0.5990125868055554,0.6053993586708429,0.006386771865287577,284
